project_name_v1;country_v1;project_status_v1;total_emissions_v1;project_name_v2;country_v2;project_status_v2;producing_emissions_v2;short_term_emissions_v2;long_term_emissions_v2;total_emissions_v2;project_name_raw_v2;total_emissions_difference;new_carbon_bombs_status;has_started_since_v1;GEM_url
QatarGas 1 LNG T1-T3;Qatar;operating;1.283272558;QatarGas 1 LNG T1-T3;Qatar;producing;1.0830156955999999;0.0;0.0;1.0830156955999999;QatarGas 1 LNG T1-T3, QA;-0.20025686240000007;Still classified as carbon bomb;False;https://www.gem.wiki/Qatargas_3_Gas_Field_(Qatar)
QatarGas LNG T12-T13 (NFE-South);Qatar;not started;1.785210581;QatarGas LNG T12-T13 (NFE-South);Qatar;short_term_expansion;0.0;1.7470055871099643;0.0;1.7470055871099643;QatarGas LNG T12-T13 (NFE-South), QA;-0.03820499389003573;Still classified as carbon bomb;False;https://www.gem.wiki/Qatargas_3_Gas_Field_(Qatar)
QatarGas LNG T8-T11 (NFE-East);Qatar;not started;3.39497532;QatarGas LNG T8-T11 (NFE-East);Qatar;short_term_expansion;0.0;3.4045707533051215;0.0;3.4045707533051215;QatarGas LNG T8-T11 (NFE-East), QA;0.009595433305121581;Still classified as carbon bomb;False;https://www.gem.wiki/Qatargas_4_Gas_Field_(Qatar)
Qatargas 2 LNG T4-T5;Qatar;operating;1.828035431;Qatargas 2 LNG T4-T5;Qatar;producing;1.5233576885850675;0.0;0.0;1.5233576885850675;Qatargas 2 LNG T4-T5, QA;-0.3046777424149325;Still classified as carbon bomb;False;https://www.gem.wiki/Qatargas_2_Gas_Field_(Qatar)
Qatif project;Saudi Arabia;operating;5.066814884;Qatif project;Saudi Arabia;producing;4.6952629316;0.0;0.0;4.6952629316;Qatif project, SA;-0.37155195239999994;Still classified as carbon bomb;False;https://www.gem.wiki/Qatif_Oil_Field_(Saudi_Arabia)
Qurna West;Iraq;operating;3.982828932;Qurna West;Iraq;producing, long_term_expansion;2.5369523675999996;0.0;3.803566901400001;6.3405192690000005;Qurna West, IQ;2.3576903370000006;Still classified as carbon bomb;False;https://www.gem.wiki/Qurna_West_1_Oil_Field_(Iraq)
Qurna West-2;Iraq;operating;1.598723281;Qurna West-2;Iraq;producing, long_term_expansion;1.2639536154000002;0.0;1.132418646;2.3963722614000003;Qurna West-2, IQ;0.7976489804000002;Still classified as carbon bomb;False;https://www.gem.wiki/Qurna_West_2_Oil_Field_(Iraq)
Rasgas 2 LNG T3-T5;Qatar;operating;1.509806372;Rasgas 2 LNG T3-T5;Qatar;producing;1.2709410660649794;0.0;0.0;1.2709410660649794;Rasgas 2 LNG T3-T5, QA;-0.23886530593502053;Still classified as carbon bomb;False;https://www.gem.wiki/RasGas_Alpha_Oil_and_Gas_Field_(Qatar)
Rasgas 3 LNG T6-T7;Qatar;operating;1.490692041;Rasgas 3 LNG T6-T7;Qatar;producing;1.187646959200071;0.0;0.0;1.187646959200071;Rasgas 3 LNG T6-T7, QA;-0.30304508179992906;Still classified as carbon bomb;False;https://www.gem.wiki/RasGas_Alpha_Oil_and_Gas_Field_(Qatar)
Ratawi;Iraq;operating;1.065138744;Ratawi;Iraq;producing, short_term_expansion;74.948256;127.25884800000001;-5.410766934e-06;0.20220709858923308;Ratawi, IQ;-0.862931645410767;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Ratawi_Oil_Field_(Iraq)
Romashkino;Russia;operating;1.338604935;Romashkino;Russia;producing;1.5679088194000002;0.0;0.0;1.5679088194000002;Romashkino, RU;0.22930388440000016;Still classified as carbon bomb;False;https://www.gem.wiki/Romashkinskoye_Oil_and_Gas_Field_(Russia)
Rumaila North & South;Iraq;operating;7.761609425;Rumaila North & South;Iraq;producing;6.7923289584;0.0;0.0;6.7923289584;Rumaila North & South, IQ;-0.9692804665999999;Still classified as carbon bomb;False;https://www.gem.wiki/Rumaila_Oil_Field_(Iraq)
Rusanovskoye (Kara Sea);Russia;not started;1.316123949;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Safaniya;Saudi Arabia;operating;11.92614355;Safaniya;Saudi Arabia;producing, long_term_expansion;11.6452531062;0.0;0.9786977600000001;12.6239508662;Safaniya, SA;0.6978073161999987;Still classified as carbon bomb;False;https://www.gem.wiki/Safaniya_Oil_and_Gas_Field_(Saudi_Arabia)
Safaniya YTF Concession;Saudi Arabia;not started;1.842871867;Safaniya YTF Concession;Saudi Arabia;long_term_expansion;0.0;0.0;200.4918936;0.2004918936;Safaniya YTF Concession, SA;-1.6423799734;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Safaniya_Oil_and_Gas_Field_(Saudi_Arabia)
Samotlorneftegaz (TNK-BP);Russia;operating;1.867807241;Samotlorneftegaz (TNK-BP);Russia;producing, long_term_expansion;1.9039908188253998;0.0;0.00020205176000000002;1.9041928705853999;Samotlorneftegaz (TNK-BP), RU;0.036385629585399926;Still classified as carbon bomb;False;https://www.gem.wiki/Samotlorskoye_Oil_Field_(Russia)
Santos Offshore;Brazil;not started;4.339841028;Santos Offshore;Brazil;long_term_expansion;0.0;0.0;1.321259761020001;1.321259761020001;Santos Offshore , BR;-3.018581266979999;Still classified as carbon bomb;False;No informations available on GEM
Sembar Shale;Pakistan;not started;2.840236853;Sembar Shale;Pakistan;long_term_expansion;0.0;0.0;2.4614563900000004;2.4614563900000004;Sembar Shale, PK;-0.37878046299999957;Still classified as carbon bomb;False;No informations available on GEM
SeverEnergia Project;Russia;operating;1.099534929;SeverEnergia Project;Russia;producing, short_term_expansion, long_term_expansion;0.970661908786;0.06643681016;0.00017284996;1.037271568906;SeverEnergia Project, RU;-0.06226336009400013;Still classified as carbon bomb;False;https://www.gem.wiki/Samburgskoye_Oil_and_Gas_Field_(Russia)|https://www.gem.wiki/Yen-Yakhinskoye_Gas_Field_(Russia)
Shaybah;Saudi Arabia;operating;4.268589672;Shaybah;Saudi Arabia;producing;3.696593824;0.0;0.0;3.696593824;Shaybah, SA;-0.5719958480000003;Still classified as carbon bomb;False;https://www.gem.wiki/Shaybah_Oil_and_Gas_Field_(Saudi_Arabia)
Shengli;China;operating;1.50578136;Shengli;China;producing, short_term_expansion, long_term_expansion;1.3023464313630801;0.0127453878;0.10676483587651474;1.4218566550395948;Shengli, CN;-0.08392470496040527;Still classified as carbon bomb;False;https://www.gem.wiki/Shengli_Oil_Complex_(China)
Shtokman;Russia;not started;6.135874132;;;;;;;;;;No longer classified as carbon bomb;False;https://www.gem.wiki/Shtokman_Gas_Field_(Russia)
Sirte Shale;Libya;not started;1.703281911;Sirte Shale;Libya;long_term_expansion;0.0;0.0;1.7024779259999998;1.7024779259999998;Sirte Shale, LY;-0.0008039850000001181;Still classified as carbon bomb;False;No informations available on GEM
South Pars (Phases 2-3) dry gas;Iran;operating;1.016274224;South Pars (Phases 2-3);Iran;producing;957.0565399999999;0.0;0.0;0.95705654;South Pars (Phases 2-3), IR;-0.05921768400000005;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/South_Pars_(Phase_2-3)_Gas_Field_(Iran)
South Pars (Phases 20-21);Iran;operating;1.017173226;South Pars (Phases 20-21);Iran;producing;842.4069858;0.0;0.0;0.8424069858000001;South Pars (Phases 20-21), IR;-0.17476624019999987;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/South_Pars_(Phase_20-21)_Gas_Field_(Iran)
South Pars (Phases 22-24);Iran;operating;1.04273081;South Pars (Phases 22-24);Iran;producing;1.0051292995999999;0.0;0.0;1.0051292995999999;South Pars (Phases 22-24), IR;-0.03760151040000004;Still classified as carbon bomb;False;https://www.gem.wiki/South_Pars_(all_phases)_Gas_Field_(Iran)
South Pars (Phases 4-5) dry gas;Iran;operating;1.100975522;South Pars (Phases 4-5);Iran;producing;1.0265859442599998;0.0;0.0;1.0265859442599998;South Pars (Phases 4-5), IR;-0.0743895777400001;Still classified as carbon bomb;False;https://www.gem.wiki/South_Pars_(Phase_4-5)_Gas_Field_(Iran)
South Pars (Phases 9-10) dry gas;Iran;operating;1.265006303;South Pars (Phases 9-10);Iran;producing;969.543316;0.0;0.0;0.969543316;South Pars (Phases 9-10), IR;-0.29546298700000007;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/South_Pars_(Phase_9-10)_Gas_Field_(Iran)
Southeast Uplift Onshore Heilongjiang Province;China;not started;1.750536451;Southeast Uplift Onshore Heilongjiang Province;;;;;;;;;Now classified as new oil and gas expansion project;False;No informations available on GEM
Spirit River (Notikewin, Falher, Wilrich);Canada;operating;2.976203115;Spirit River (Notikewin, Falher, Wilrich);Canada;producing, short_term_expansion, long_term_expansion;0.3158945616125999;0.19066168870349995;1.4635568026000987;1.9701130529161985;Spirit River (Notikewin, Falher, Wilrich), CA;-1.0060900620838016;Still classified as carbon bomb;False;No informations available on GEM
Sudair Shale;Saudi Arabia;not started;1.032893123;Sudair Shale;Saudi Arabia;long_term_expansion;0.0;0.0;698.5544659999999;0.6985544659999999;Sudair Shale, SA;-0.3343386570000001;Now below 1 GtCO2 threshold;False;No informations available on GEM
Syncrude Mildred Lake/Aurora;Canada;operating;1.184050044;Syncrude Mildred Lake/Aurora;Canada;producing, short_term_expansion, long_term_expansion;304.15815;193.04739594;395.9585858738716;0.8931641318138716;Syncrude Mildred Lake/Aurora, CA;-0.29088591218612836;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Athabasca_Area_-_Scheme_8573P_Oil_Sands_Project_(Alberta,_Canada)
Tambey Zone (Yamal Megaproject);Russia;not started;2.474909236;Tambey Zone (Yamal Megaproject);Russia;long_term_expansion;0.0;0.0;115.21008686;0.11521008686;Tambey Zone (Yamal Megaproject), RU;-2.35969914914;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Yuzhno-Tambeyskoye_Oil_and_Gas_Field_(Russia)
Tanf Shale;Syria;not started;1.363655326;Tanf Shale;Syria;long_term_expansion;0.0;0.0;978.1083960000001;0.9781083960000001;Tanf Shale, SY;-0.38554692999999984;Now below 1 GtCO2 threshold;False;No informations available on GEM
Tannezuft Shale;Algeria;not started;2.347866837;Tannezuft Shale;Algeria;long_term_expansion;0.0;0.0;2.162121526;2.162121526;Tannezuft Shale, DZ;-0.18574531100000025;Still classified as carbon bomb;False;No informations available on GEM
Tanzanian Coastal Offshore;Tanzania;not started;1.031198167;Tanzanian Coastal  Offshore;Tanzania;long_term_expansion;0.0;0.0;388.13293895999993;0.38813293895999995;Tanzanian Coastal  Offshore, TZ;-0.6430652280400002;Now below 1 GtCO2 threshold;False;No informations available on GEM
Tarim (CNPC);China;operating;1.959883851;Tarim;China;producing, short_term_expansion, long_term_expansion;2.1741013709253996;0.04474785;0.15972188295173745;2.3785711038771367;Tarim, CN;0.4186872528771366;Still classified as carbon bomb;False;https://www.gem.wiki/Tarim_Gas_Field_(China)
Taymyr Basin CBM;Russia;not started;1.233321785;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Tengiz;Kazakhstan;operating;3.357866129;Tengiz;Kazakhstan;producing, long_term_expansion;1.9124702873800001;0.0;6.47504e-05;1.9125350377800001;Tengiz, KZ;-1.44533109122;Still classified as carbon bomb;False;https://www.gem.wiki/Tengiz_Oil_and_Gas_Field_(Kazakhstan)
Timan - Pechora Basin Offshore;Russia;not started;2.48143889;Timan - Pechora Basin Offshore;Russia;long_term_expansion;0.0;0.0;1.223160402;1.223160402;Timan - Pechora Basin Offshore, RU;-1.2582784880000002;Still classified as carbon bomb;False;No informations available on GEM
Timan - Pechora Basin Onshore;Russia;not started;2.351649692;Timan - Pechora Basin Onshore;Russia;long_term_expansion;0.0;0.0;1.1473045380000002;1.1473045380000002;Timan - Pechora Basin Onshore, RU;-1.2043451539999999;Still classified as carbon bomb;False;No informations available on GEM
Troll;Norway;operating;1.77210443;Troll;Norway;producing, short_term_expansion, long_term_expansion;1.1387670185199998;0.146034752065;0.0404703402705679;1.3252721108555678;Troll, NO;-0.4468323191444321;Still classified as carbon bomb;False;https://www.gem.wiki/Troll_Oil_and_Gas_Field_(Norway)
Tunguska Basin CBM;Russia;not started;8.843821834;Tunguska Basin CBM;Russia;long_term_expansion;0.0;0.0;357.2133;0.3572133;Tunguska Basin CBM, RU;-8.486608534;Now below 1 GtCO2 threshold;False;No informations available on GEM
Umm Shaif/Nasr;UAE;operating;1.939252733;Umm Shaif/Nasr;UAE;producing, short_term_expansion, long_term_expansion;1.3498317090199998;0.27908385210000003;0.7095070836;2.33842264472;Umm Shaif/Nasr, AE;0.39916991172000005;Still classified as carbon bomb;False;https://www.gem.wiki/Nasr_Oil_Field_(United_Arab_Emirates)|https://www.gem.wiki/Umm_Shaif_Oil_Field_(United_Arab_Emirates)
Upper Zakum;UAE;operating;6.44038252;Upper Zakum;UAE;producing, short_term_expansion, long_term_expansion;4.219918718400001;0.18616297878;0.344589642;4.75067133918;Upper Zakum, AE;-1.6897111808199998;Still classified as carbon bomb;False;https://www.gem.wiki/Upper_Zakum_Oil_Field_(United_Arab_Emirates)
Urengoyskoye;Russia;operating;5.199312832;Urengoyskoye;Russia;producing, long_term_expansion;0.64398234;0.0;2.964;3.60798234;Urengoyskoye, RU;-1.5913304920000004;Still classified as carbon bomb;False;https://www.gem.wiki/Severo-Urengoyskoye_Gas_Field_(Russia)
Utica Shale;United States;operating;7.713186851;Utica Shale;United States;producing, short_term_expansion, long_term_expansion;0.7269809462073996;0.6181018428125998;4.964543468917507;6.309626257937507;Utica Shale, US;-1.403560593062493;Still classified as carbon bomb;False;https://www.gem.wiki/Belmont_County_-_Ascent_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Bradford_County_-_EOG_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Bradford_County_-_SWN_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Butler_County_-_Pennenergy_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Butler_County_-_XTO_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Cameron_County_-_Seneca_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Carroll_County_-_Pennenergy_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Doddridge_County_-_Antero_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Doddridge_County_-_EQT_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Greene_County_-_CNX_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Lawrence_County_-_Hilcorp_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Lycoming_County_-_Seneca_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Marion_County_-_XTO_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Marshall_County_-_CNX_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Marshall_County_-_SWN_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Mckean_County_-_Seneca_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Monroe_County_-_CNX_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Monroe_County_-_Gulfport_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Monroe_County_-_Gulfport_Apalachia_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Ohio_County_-_SWN_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Potter_County_-_JKLM_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Tioga_County_-_SWN_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Tyler_County_-_Jay-Bee_Oil_and_Gas_Asset_(West_Virginia,_United_States)
Vaca Muerta Shale;Argentina;operating;5.177782001;Vaca Muerta Shale;Argentina;producing, short_term_expansion, long_term_expansion;0.618029225912814;0.9048501520245402;10.592622727297606;12.11550210523496;Vaca Muerta Shale, AR;6.93772010423496;Still classified as carbon bomb;False;https://www.gem.wiki/Aguada_Baguales_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Cánepa_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_de_Castro_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_de_la_Arena_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_de_los_Indios_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_del_Chivato_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Federal_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_los_Loros_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Pichana_Este_Mulichinco_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Pichana_Este_Vaca_Muerta_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Pichana_Oeste_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_San_Roque_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Aguada_Toledo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Bajada_de_Añelo_(Neuquén)_-_Shell_Oil_and_Gas_Asset_(Argentina)|https://www.gem.wiki/Bajada_del_Palo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Bajo_del_Choique_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Bandurria_Centro_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Bandurria_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Barrosa_Norte_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Campamento_Uno_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cañadon_Amarillo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Centenario_Centro_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cerro_Hamaca_Oeste_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cerro_Huanul_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cerro_Morado_Este_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Chachahuen_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Charco_Bayo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Chihuido_de_La_Salina_Centro_Norte_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Chihuido_de_La_Salina_Centro_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Chihuido_de_La_Salina_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Chihuido_de_La_Sierra_Negra_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Coiron_Amargo_Sur_Oeste_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cruz_de_Lorena_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Cupen_Mahuida_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Desfiladero_Bayo_(Mendoza)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Desfiladero_Bayo_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Desfiladero_Bayo_Este_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Corcobo_Norte_(La_Pampa)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Corcobo_Norte_(Mendoza)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Mangrullo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Medanito_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Orejano_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Porton_Norte_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Porton_Sur_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Renegado_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Salitral_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/El_Trapial_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Estacion_Fernandez_Oro_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Filo_Morado_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Filon_3A_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Filon_3C_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Fortin_de_Piedra_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Guanaco_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Jagüel_Casa_de_Piedra_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Jaguel_Casa_de_Piedra_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Jagüel_de_los_Machos_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/La_Amarga_Chica_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/La_Calera_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/La_Ribera_Bloque_I_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/La_Yesera_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Loma_Azul_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Loma_Campana-Lll_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Loma_de_María_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Loma_la_Lata_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Loma_las_Yeguas_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Lomita_Sur_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Palenque_de_la_China_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Pampa_de_las_Yeguas_I_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Paso_de_las_Bardas_Norte_(Mendoza)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Paso_de_las_Bardas_Norte_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Puesto_Flores_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Puesto_Hernandez_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Puesto_Molina_(Mendoza)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Puesto_Molina_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Puesto_Pinto_(La_Pampa)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Punta__Barda_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Punta_Senillosa_NC_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Rincon_Chico_Profundo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Rincon_del_Mangrullo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Rincon_la_Ceniza_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Rio_Neuquen_(Neuquén)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/San_Roque_Vaca_Muerta_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Señal_Cerro_Bayo_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Señal_Picada_(Rio_Negro)_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Sierra_Barrosa_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Sierra_Chata_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Sierras_Blancas_Oil_and_Gas_Field_(Argentina)|https://www.gem.wiki/Volcan_Auca_Mahuida_Oil_and_Gas_Field_(Argentina)
Velkerri Shale;Australia;not started;1.058031183;Velkerri Shale;Australia;long_term_expansion;0.0;0.0;1.0151680794200002;1.0151680794200002;Velkerri Shale, AU;-0.042863103579999784;Still classified as carbon bomb;False;No informations available on GEM
Volga - Urals Onshore;Russia;not started;1.36763708;Volga - Urals Onshore;Russia;long_term_expansion;0.0;0.0;1.4398969500000003;1.4398969500000003;Volga - Urals Onshore, RU;0.07225987000000034;Still classified as carbon bomb;False;No informations available on GEM
West Florida Offshore;United States;not started;1.069261489;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
West Siberia Offshore;Russia;not started;2.856403668;West Siberia Offshore;Russia;long_term_expansion;0.0;0.0;1.282173762;1.282173762;West Siberia Offshore, RU;-1.574229906;Still classified as carbon bomb;False;https://www.gem.wiki/West_Surgutskoye_Oil_and_Gas_Field_(Russia)
West Siberia Onshore;Russia;not started;1.1645132;West Siberia Onshore;Russia;long_term_expansion;0.0;0.0;456.7570259999998;0.45675702599999984;West Siberia Onshore, RU;-0.7077561740000002;Now below 1 GtCO2 threshold;False;No informations available on GEM
Western Gulf Province_Texas;United States;operating;5.061653121;Western Gulf Province_Texas;United States;producing, short_term_expansion, long_term_expansion;1.3436175626026539;0.0163276449;0.0751093512;1.435054558702654;Western Gulf Province_Texas, US;-3.626598562297346;Still classified as carbon bomb;False;No informations available on GEM
Woodford Shale;United States;operating;3.377142985;Woodford Shale;United States;producing, short_term_expansion, long_term_expansion;0.5775843165118599;0.29200924567790604;1.2340444946367113;2.103638056826477;Woodford Shale, US;-1.273504928173523;Still classified as carbon bomb;False;https://www.gem.wiki/Ruppel_(Woodford)_-_Bosque_Texas_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Oates,_Sw_(Woodford)_-_Jagged_Peak_Oil_and_Gas_Asset_(Texas,_United_States)
Xinjiang (CNPC);China;operating;1.356420308;Xinjiang;China;producing, long_term_expansion;1.8208491736900896;0.0;0.06527864185999996;1.8861278155500896;Xinjiang, CN;0.5297075075500897;Still classified as carbon bomb;False;No informations available on GEM
Yashlar Vostochnyy (East);Turkmenistan;not started;2.129145331;Yashlar Vostochnyy (East);Turkmenistan;long_term_expansion;0.0;0.0;2.1157599;2.1157599;Yashlar Vostochnyy (East), TM;-0.013385431000000114;Still classified as carbon bomb;False;No informations available on GEM
Yolotan (Iolotan) South;Turkmenistan;operating;9.548227901;Yolotan (Iolotan) South;Turkmenistan;producing, short_term_expansion, long_term_expansion;1.1737041;1.53899715;6.07049715;8.7831984;Yolotan (Iolotan) South, TM;-0.7650295010000008;Still classified as carbon bomb;False;No informations available on GEM
Yucatan Platform Offshore;Mexico;not started;1.025798315;;;;;;;;;;No longer classified as carbon bomb;False;https://www.gem.wiki/Akal_Oil_and_Gas_Field_(Mexico)|https://www.gem.wiki/Chac_Oil_and_Gas_Field_(Mexico)|https://www.gem.wiki/Nohoch_Oil_and_Gas_Field_(Mexico)
Yuganskneftegaz;Russia;operating;4.345193315;Yuganskneftegaz;Russia;producing, long_term_expansion;3.702021692685401;0.0;0.0044922361200000005;3.7065139288054008;Yuganskneftegaz, RU;-0.6386793861945996;Still classified as carbon bomb;False;https://www.gem.wiki/Severo-Priobskoye_Oil_Field_(Russia)
Zubair;Iraq;operating;1.679304399;Zubair;Iraq;producing;1.6761374640000002;0.0;0.0;1.6761374640000002;Zubair, IQ;-0.003166934999999871;Still classified as carbon bomb;False;https://www.gem.wiki/Zubair_Oil_Field_(Iraq)
Zuluf;Saudi Arabia;operating;2.449978206;Zuluf;Saudi Arabia;producing;1.996066351186;0.0;0.0;1.996066351186;Zuluf, SA;-0.453911854814;Still classified as carbon bomb;False;https://www.gem.wiki/Zuluf_Oil_and_Gas_Field_(Saudi_Arabia)
Zuluf (CR in field);Saudi Arabia;not started;3.535052229;Zuluf (CR in field);Saudi Arabia;long_term_expansion;0.0;0.0;3.5310284334;3.5310284334;Zuluf (CR in field), SA;-0.004023795600000213;Still classified as carbon bomb;False;No informations available on GEM
