name,country,potential_gtco2,fuel_type,id,gem_source,latitude,longitude,source_for_lat_long,operators,parent_company,companies,start_year,multiple_unit,world_region,status_cb,status_gem,status_lvl_1,status_lvl_2
Sirte Shale,Libya,1.703281911,Oil&Gas,No informations available on GEM,No informations available on GEM,26.8234472,18.1236723,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Africa,not started,None,not started,not started
South Pars (Phases 2-3) dry gas,Iran,1.016274224,Oil&Gas,OG0012246,https://www.gem.wiki/South_Pars_(Phase_2-3)_Gas_Field_(Iran),26.94041755405312,52.14199022753333,GEM,TotalEnergies,TotalEnergies (40.0%);Gazprom (30.0%);Petroliam Nasional Berhad (Petronas) (30.0%),TotalEnergies SE (40.0%);Gazprom PJSC (30.0%);Petroliam Nasional Berhad (Petronas) (30.0%),2002,South Pars (Phase 2-3),Asia,operating,operating,operating,operating
South Pars (Phases 20-21),Iran,1.017173226,Oil&Gas,OG0012257,https://www.gem.wiki/South_Pars_(Phase_20-21)_Gas_Field_(Iran),26.93208573438476,52.122312915243945,GEM,Pars Oil and Gas Company,National Iranian Oil Company (100.0%),National Iranian Oil Company (100.0%),2017,South Pars (Phase 20-21),Asia,operating,operating,operating,operating
South Pars (Phases 22-24),Iran,1.04273081,Oil&Gas,OG0014110,https://www.gem.wiki/South_Pars_(all_phases)_Gas_Field_(Iran),26.85999201772849,52.15477976323183,GEM,None,No informations on company (100.0%),No informations on company (100.0%),2002,South Pars (All Phases),Asia,operating,operating,operating,operating
South Pars (Phases 4-5) dry gas,Iran,1.100975522,Oil&Gas,OG0012247,https://www.gem.wiki/South_Pars_(Phase_4-5)_Gas_Field_(Iran),26.881271568153416,52.130418592316126,GEM,Eni S.P.A.,Eni S.P.A. (60.0%);PPL (8.0%);PPI (12.0%);National Iranian Oil Company (20.0%),Eni SpA (60.0%);PPL Corp (8.0%);PPI (12.0%);National Iranian Oil Company (20.0%),2005,South Pars (Phase 4-5),Asia,operating,operating,operating,operating
South Pars (Phases 9-10) dry gas,Iran,1.265006303,Oil&Gas,OG0012249,https://www.gem.wiki/South_Pars_(Phase_9-10)_Gas_Field_(Iran),26.868855064367978,52.25339399242522,GEM,National Iranian Oil Company,No informations on company (100.0%),National Iranian Oil Company (100.0%),2009,South Pars (Phase 9-10),Asia,operating,operating,operating,operating
Southeast Uplift Onshore Heilongjiang Province,China,1.750536451,Oil&Gas,No informations available on GEM,No informations available on GEM,35.097032462776454,105.09349049942207,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Asia,not started,None,not started,not started
"Spirit River (Notikewin, Falher, Wilrich)",Canada,2.976203115,Oil&Gas,No informations available on GEM,No informations available on GEM,61.06828882522202,-108.0446720578356,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,North America,operating,None,operating,operating
Stepnoy Coal Mine,Russia,3.55851144,Coal,M0850,https://www.gem.wiki/Stepnoy_coal_mine,53.705548,91.087818,GEM,Razrez Stepnoy Coal Company JSC,Octo Coal (100.0%),Octo Coal (100.0%),1993,Stepnoy Coal Mine,Europe,operating,operating,operating,operating
Suancigou Coal Mine,China,2.077994952,Coal,M0351,https://www.gem.wiki/Suancigou_coal_mine,39.705785,111.205624,GEM,Inner Mongolia Yitai Jingyue Suancigou Mining Company,Inner Mongolia Yitai Group (52.0%);Shanxi Yuedian Energy (24.0%);Beijing Jingneng Power Company (24.0%),Inner Mongolia Yitai Investment Co Ltd (52.0%);Shanxi Yuedian Energy (24.0%);Beijing Jingneng Power Company (24.0%),2010,Suancigou Coal Mine,Asia,operating,operating,operating,operating
Sudair Shale,Saudi Arabia,1.032893123,Oil&Gas,No informations available on GEM,No informations available on GEM,25.65120303337985,42.29500478590038,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Asia,not started,None,not started,not started
Sugodinsk-Ogodzhinsky Coal Mine,Russia,1.81586592,Coal,M0851,https://www.gem.wiki/Sugodinsk-Ogodzhinsky_coal_mine,52.750425,132.581978,GEM,Ogodzhinskaya Coal Company,A-Property (100.0%),A-Property (100.0%),No start year available,Sugodinsk-Ogodzhinsky Coal Mine,Europe,not started,mothballed,mothballed,stopped
Syncrude Mildred Lake/Aurora,Canada,1.184050044,Oil&Gas,OG0009631,"https://www.gem.wiki/Athabasca_Area_-_Scheme_8573P_Oil_Sands_Project_(Alberta,_Canada)",57.056,-111.711,GEM,Syncrude Canada Limited,Suncor (58.7%);Imperial Oil Resources Limited (25.0%);Sinopec Oil Sands Partnership (9.0%);CNOOC Oil Sands Canada (7.2%);Others (0.09999999999999432%),Suncor Energy Inc (58.7%);Imperial Oil Resources Limited (25.0%);China Petrochemical Corporation (Sinopec Group) (9.0%);China National Offshore Oil Corp (CNOOC) (7.2%);Others (0.09999999999999432%),1978,Athabasca Area - Scheme 8573P Oil Sands,North America,operating,operating,operating,operating
Talahao Coal Mine,China,1.297489895,Coal,M0353,https://www.gem.wiki/Talahao_mine,39.79013,110.156685,GEM,Inner Mongolia Yitai Coal Company,Inner Mongolia Yitai Investment (100.0%),Inner Mongolia Yitai Investment Co Ltd (100.0%),No start year available,Talahao Coal Mine,Asia,operating,operating,operating,operating
Talaipalli Coal Mine,India,1.53294876,Coal,M0640,https://www.gem.wiki/Talaipalli_coal_mine,22.17758,83.355201,GEM,National Thermal Power Corporation,National Thermal Power Corporation (100.0%),National Thermal Power Corporation (100.0%),2019,Talaipalli Coal Mine,Asia,operating,operating,operating,operating
Taldinsky Coal Mine,Russia,2.196612,Coal,M0854,https://www.gem.wiki/Taldinsky_coal_mine,54.177222,87.190556,GEM,Kuzbassrazrezugol,Ural Mining Metallurgical Company (100.0%),Ural Mining Metallurgical Company (100.0%),1986,Taldinsky Coal Mine,Europe,operating,operating,operating,operating
Talike District No. 2 Coal Mine,China,1.1349162,Coal,M0354,https://www.gem.wiki/Talike_District_No._2_Mine,41.979907,84.378789,GEM,Bazhou Dongchen Industry and Trade Company,Bazhou Dongchen Industry and Trade Company (100.0%),Bazhou Dongchen Industry and Trade Company (100.0%),No start year available,Talike District No. 2 Coal Mine,Asia,not started,proposed,proposed,not started
Tambey Zone (Yamal Megaproject),Russia,2.474909236,Oil&Gas,OG0012380,https://www.gem.wiki/Yuzhno-Tambeyskoye_Oil_and_Gas_Field_(Russia),71.235,71.546,GEM,JSC Yamal LNG,PAO NOVATEK (50.1%);TotalEnergies (20.0%);China National Petroleum Corporation (20.0%);Wutongshu Investment Platform Co. (6.4%);China Investment Co (1.5%);China Development Bank (0.5%);China Import-Export Bank (1.5%),PAO NOVATEK (50.1%);TotalEnergies SE (20.0%);China National Petroleum Corporation (CNPC) (20.0%);Wutongshu Investment Platform Co. (6.4%);China Investment Co (1.5%);China Development Bank (0.5%);China Import-Export Bank (1.5%),2017,Yuzhno-Tambeyskoye,Europe,not started,operating,operating,operating
Tanf Shale,Syria,1.363655326,Oil&Gas,No informations available on GEM,No informations available on GEM,34.6401861,39.0494106,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Asia,not started,None,not started,not started
Tannezuft Shale,Algeria,2.347866837,Oil&Gas,No informations available on GEM,No informations available on GEM,28.0000272,2.9999825,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Africa,not started,None,not started,not started
Tanzanian Coastal Offshore,Tanzania,1.031198167,Oil&Gas,No informations available on GEM,No informations available on GEM,-6.5247123,35.7878438,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Africa,not started,None,not started,not started
Taohe Coal Mine,China,1.413495415,Coal,M0356,https://www.gem.wiki/Taohe_coal_mine,46.798152,85.710006,GEM,Hoboksar Mongol Autonomous County Huadi Mining Company,Shandong First Geological and Mineral Exploration Institute (100.0%),Shandong First Geological and Mineral Exploration Institute (100.0%),No start year available,Taohe Coal Mine,Asia,not started,proposed,proposed,not started
Taran Gaole Coal Mine,China,2.928816,Coal,M0357,https://www.gem.wiki/Taran_Gaole_coal_mine,39.996232,109.205991,GEM,China Energy,China Energy (100.0%),China Energy Investment Corp Ltd (100.0%),No start year available,Taran Gaole Coal Mine,Asia,not started,proposed,proposed,not started
Tarim (CNPC),China,1.959883851,Oil&Gas,OG0010827,https://www.gem.wiki/Tarim_Gas_Field_(China),40.9466,82.2528,GEM,PetroChina,No informations on company (100.0%),China National Petroleum Corporation (CNPC) (100.0%),No start year available,Tarim,Asia,operating,operating,operating,operating
Tashan Coal Mine,China,9.003555,Coal,M0358,https://www.gem.wiki/Tashan_Coal_Mine,39.924229,113.070254,GEM,Datong Datang Tashan Coal Mining Company,Jinneng Group (41.0%);China Datang (9.0%);HKSCC Nominees Limited (9.0%);Others (41.0%),Jinneng Holding Group Co Ltd (41.0%);China Datang Corp (9.0%);HKSCC Nominees Limited (9.0%);Others (41.0%),2008,Tashan Coal Mine,Asia,operating,operating,operating,operating
Tavan Tolgoi Coal Mine,Mongolia,16.03032948,Coal,M0736,https://www.gem.wiki/Tavan_Tolgoi_coal_deposit,43.625,105.474167,GEM,Erdenes Tavan Tolgoi,Erdenes MGL (100.0%),Erdenes MGL (100.0%),No start year available,Tavan Tolgoi Coal Mine,Asia,not started,operating,operating,operating
Taymyr Basin CBM,Russia,1.233321785,Oil&Gas,No informations available on GEM,No informations available on GEM,64.71528874529139,97.70944142187038,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Europe,not started,None,not started,not started
Tengiz,Kazakhstan,3.357866129,Oil&Gas,OG0012591,https://www.gem.wiki/Tengiz_Oil_and_Gas_Field_(Kazakhstan),45.4741,53.0719,GEM,Tengizchevroil LLP,Joint-Stock Company “Sovereign Wealth Fund “Samruk Kazyna” (18.1%);National Bank of the Republic of Kazakhstan (1.9%);Chevron Corporation (50.0%);ExxonMobil Corporation (25.0%);PJSC LUKOIL (5.0%),Joint-Stock Company “Sovereign Wealth Fund “Samruk Kazyna” (18.1%);National Bank of the Republic of Kazakhstan (1.9%);Chevron Corp (50.0%);Exxon Mobil Corp (25.0%);LUKOIL PJSC (5.0%),1991,Tengiz,Asia,operating,operating,operating,operating
Thar Coal Mine,Pakistan,1.886983,Coal,M0750,https://www.gem.wiki/Thar_Mine,24.7755787,70.3982412,GEM,Sino Sindh Resources Limited,Shanghai Electric Group (100.0%),Shanghai Electric Holding Group Co Ltd (100.0%),2022,Thar Coal Mine,Asia,operating,proposed,proposed,not started
Timan - Pechora Basin Offshore,Russia,2.48143889,Oil&Gas,No informations available on GEM,No informations available on GEM,64.62998604280237,97.7622553746686,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Europe,not started,None,not started,not started
Timan - Pechora Basin Onshore,Russia,2.351649692,Oil&Gas,No informations available on GEM,No informations available on GEM,64.5955569526074,97.78477524668094,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Europe,not started,None,not started,not started
Tongxin Coal Mine,China,1.56861936,Coal,M0363,https://www.gem.wiki/Tongxin_Coal_Mine,40.013182,113.103349,GEM,Jinneng Holding Group Tongxin Coal Mine Shanxi Company,Jinneng Group (45.62%);China Energy (30.0%);China Cinda Asset Management Company (21.08%);Others (3.3%),Jinneng Holding Group Co Ltd (45.62%);China Energy Investment Corp Ltd (30.0%);China Cinda Asset Management (21.08%);Others (3.3%),2013,Tongxin Coal Mine,Asia,operating,operating,operating,operating
Troll,Norway,1.77210443,Oil&Gas,OG0004500,https://www.gem.wiki/Troll_Oil_and_Gas_Field_(Norway),60.72052686060313,3.703872965572407,GEM,Equinor Energy AS,Petoro AS (56.0%);Equinor ASA (30.6%);Shell plc (8.1%);TotalEnergies (3.7%);ConocoPhillips (1.6%);Others (1.4210854715202004e-14%),Petoro AS (56.0%);Equinor ASA (30.6%);Shell PLC (8.1%);TotalEnergies SE (3.7%);ConocoPhillips (1.6%);Others (1.4210854715202004e-14%),1990,Troll,Europe,operating,operating,operating,operating
Tunguska Basin CBM,Russia,8.843821834,Oil&Gas,No informations available on GEM,No informations available on GEM,64.6837716873256,97.7528407256006,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Europe,not started,None,not started,not started
Tutupan Coal Mine,Indonesia,1.09340658,Coal,M0704,https://www.gem.wiki/Tutupan_coal_mine,-2.204484,115.527798,GEM,Adaro Indonesia,Adaro Energy (100.0%),Adaro Energy (100.0%),1997,Tutupan Coal Mine,Asia,operating,operating,operating,operating
Ulug-Khem Project,Russia,2.15285004,Coal,M0860,https://www.gem.wiki/Ulug-Khem_Coal_Mine,51.6013748,93.9287167,GEM,"Ulughem Ugol,",Severstal-Resource (100.0%),Severstal-Resource (100.0%),2030,Ulug-Khem Coal Mine,Europe,not started,shelved,shelved,not started
Umm Shaif/Nasr,United Arab Emirates,1.939252733,Oil&Gas,OG0012296|OG0012319,https://www.gem.wiki/Nasr_Oil_Field_(United_Arab_Emirates)|https://www.gem.wiki/Umm_Shaif_Oil_Field_(United_Arab_Emirates),25.377,53.537,GEM,Abu Dhabi National Oil Company|ADNOC Offshore,Abu Dhabi National Oil Company (60.0%);Eni S.P.A. (10.0%);TotalEnergies (20.0%);China National Petroleum Corporation (6.0%);CNOOC Limited (4.0%)|Abu Dhabi National Oil Company (60.0%);Eni S.P.A. (10.0%);TotalEnergies (20.0%);China National Petroleum Corporation (6.0%);CNOOC Limited (4.0%),Abu Dhabi National Oil Company (60.0%);Eni SpA (10.0%);TotalEnergies SE (20.0%);China National Petroleum Corporation (CNPC) (6.0%);China National Offshore Oil Corp (CNOOC) (4.0%)|Abu Dhabi National Oil Company (60.0%);Eni SpA (10.0%);TotalEnergies SE (20.0%);China National Petroleum Corporation (CNPC) (6.0%);China National Offshore Oil Corp (CNOOC) (4.0%),2015,Nasr|Umm Shaif,Asia,operating,operating,operating,operating
Upper Zakum,United Arab Emirates,6.44038252,Oil&Gas,OG0012322,https://www.gem.wiki/Upper_Zakum_Oil_Field_(United_Arab_Emirates),24.78791115270512,53.72523058305936,GEM,ADNOC Offshore,Abu Dhabi National Oil Company (60.0%);ExxonMobil Corporation (28.0%);INPEX Corporation (12.0%),Abu Dhabi National Oil Company (60.0%);Exxon Mobil Corp (28.0%);Inpex Corp (12.0%),No start year available,Upper Zakum,Asia,operating,operating,operating,operating
Urengoyskoye,Russia,5.199312832,Oil&Gas,OG0012097,https://www.gem.wiki/Severo-Urengoyskoye_Gas_Field_(Russia),67.461,77.156,GEM,OOO Gazprom Dobycha Urengoy,Gazprom (100.0%),Gazprom PJSC (100.0%),1987,Severo-Urengoyskoye,Europe,operating,operating,operating,operating
Usinsk-1 Coal Mine,Russia,1.65665412,Coal,M0863,https://www.gem.wiki/Usinsk-1_coal_mine,67.5027536,63.9918311,GEM,Vorkutaugol,Russkaya Energiya (100.0%),Russkaya Energiya (100.0%),2020,Usinsk-1 Coal Mine,Europe,not started,cancelled,cancelled,stopped
Utica Shale,United States,7.713186851,Oil&Gas,OG0014288|OG0015046|OG0016339|OG0015939|OG0016721|OG0016186|OG0015941|OG0014214|OG0015106|OG0014715|OG0015340|OG0016183|OG0016829|OG0014721|OG0016345|OG0016187|OG0014722|OG0015259|OG0015257|OG0016343|OG0015490|OG0016340|OG0015484,"https://www.gem.wiki/Belmont_County_-_Ascent_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Bradford_County_-_EOG_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Bradford_County_-_SWN_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Butler_County_-_Pennenergy_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Butler_County_-_XTO_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Cameron_County_-_Seneca_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Carroll_County_-_Pennenergy_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Doddridge_County_-_Antero_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Doddridge_County_-_EQT_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Greene_County_-_CNX_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Lawrence_County_-_Hilcorp_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Lycoming_County_-_Seneca_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Marion_County_-_XTO_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Marshall_County_-_CNX_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Marshall_County_-_SWN_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Mckean_County_-_Seneca_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Monroe_County_-_CNX_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Monroe_County_-_Gulfport_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Monroe_County_-_Gulfport_Apalachia_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Ohio_County_-_SWN_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Potter_County_-_JKLM_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Tioga_County_-_SWN_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Tyler_County_-_Jay-Bee_Oil_and_Gas_Asset_(West_Virginia,_United_States)",40.09991816,-80.95831393,GEM,Ascent Resources|EOG Resources|SWN Production Co.|Pennenergy Resources|XTO Energy|Seneca Resources|Pennenergy Resources|Antero Resources|EQT Production Co.|CNX Gas Co.|Hilcorp Energy|Seneca Resources|XTO Energy|CNX Gas Co.|SWN Production Co.|Seneca Resources|CNX Gas Co.|Gulfport Energy|Gulfport Apalachia|SWN Production Co.|JKLM Energy|SWN Production Co.|Jay-Bee Oil & Gas,None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%),Ascent Resources (100.0%)|EOG Resources Inc (100.0%)|Southwestern Energy Co (100.0%)|Pennenergy Resources (100.0%)|Exxon Mobil Corp (100.0%)|National Fuel Gas Co (100.0%)|Pennenergy Resources (100.0%)|Antero Resources Corp (100.0%)|EQT Corp (100.0%)|CNX Gas Co. (100.0%)|Hilcorp Energy Co (100.0%)|National Fuel Gas Co (100.0%)|Exxon Mobil Corp (100.0%)|CNX Gas Co. (100.0%)|Southwestern Energy Co (100.0%)|National Fuel Gas Co (100.0%)|CNX Gas Co. (100.0%)|Gulfport Energy Corp (100.0%)|Gulfport Energy Corp (100.0%)|Southwestern Energy Co (100.0%)|JKLM Energy (100.0%)|Southwestern Energy Co (100.0%)|Jay-Bee Oil & Gas (100.0%),No start year available,Belmont County - Ascent|Bradford County - EOG|Bradford County - SWN|Butler County - Pennenergy|Butler County - XTO|Cameron County - Seneca|Carroll County - Pennenergy|Doddridge County - Antero|Doddridge County - EQT|Greene County - CNX|Lawrence County - Hilcorp|Lycoming County - Seneca|Marion County - XTO|Marshall County - CNX|Marshall County - SWN|Mckean County - Seneca|Monroe County - CNX|Monroe County - Gulfport|Monroe County - Gulfport Apalachia|Ohio County - SWN|Potter County - JKLM|Tioga County - SWN|Tyler County - Jay-Bee,North America,operating,operating,operating,operating
