New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT
False,Meihuajing Coal Mine,China,3.49749444,Coal,M0291,https://www.gem.wiki/Meihuajing_Coal_Mine,38.096785,106.718029,GEM,China Energy Group Ningxia Coal Industry Company,China Energy (51.0%); Ningxia State-Owned Capital Operation Group (49.0%),,,,
True,Mengcun Coal Mine,China,1.363070966,Coal,M0292,https://www.gem.wiki/Mengcun_Coal_Mine,35.146834,107.933183,GEM,Shaanxi Binchang Mengcun Mining Group,Shaanxi Coal and Chemical Industry Group (45.0%); China Development Bank (6.0%); Others (49.0%),,,,
True,Menilite Shale,Ukraine,1.666673391,Oil&Gas,New project,New project,50.4,31.3,Chat GPT,Shell and Naftogaz,New project (100%),,,,
False,Menkeqing Coal Mine,China,3.685914936,Coal,M0293,https://www.gem.wiki/Menkeqing_mine,38.901778,109.538887,GEM,Zhongtian Hechuang Energy Company,China Coal (38.0%); Sinopec (38.0%); Shenergy (13.0%); Manshi Group (10.0%); Others (1.0%),,,,
False,Meramec Shale,United States,2.439577611,Oil&Gas,No informations available on GEM,No informations available on GEM,39.0,-91.1,Chat GPT,"ExxonMobil,Chesapeake Energy,PetroChina",No informations on company (100.0%),,,,
False,Mero (Libra NW),Brazil,1.287024055,Oil&Gas,OG0000253,https://www.gem.wiki/Libra_Oil_Field_(Brazil),,,GEM,,Petrobras (28.6%);Petróleo Brasileiro S.A. (28.6%);Shell plc (14.3%);TotalEnergies (14.3%);CNOOC Limited (7.1%);China National Petroleum Corporation (7.1%),,,,
False,Moher Amlohri Coal Mine,India,1.04436675,Coal,M0580,https://www.gem.wiki/Moher-Amlori_Extension_coal_mine,24.135,82.599444,GEM,Sasan Power,Reliance Power (100.0%),,,,
False,Montney Play,Canada,13.6884891,Oil&Gas,OG0011911,"https://www.gem.wiki/Northern_Montney_Oil_and_Gas_Field_(British_Columbia,_Canada)",55.99399,-120.841521,GEM,,No informations on company (100.0%),,,,
False,Mount Pleasant Coal Mine,Australia,1.12027212,Coal,M0076,https://www.gem.wiki/Mount_Pleasant_coal_mine,-32.25591661,150.8499847,GEM,Mach Energy,Integrated Energy Services Corporation (100.0%),,,,
True,Muduchaideng Coal Mine,China,1.719483467,Coal,M0295,https://www.gem.wiki/Muduchaideng_Coal_Mine,38.837173,109.468665,GEM,Erdos Yihua Mining Resources Company,China Coal (66.0%); Inner Mongolia Boyuan Holdings Group (11.0%); Others (23.0%),,,,
True,Murray River Coal Mine,Canada,8.4833496,Coal,M0152,https://www.gem.wiki/Murray_River,53.5226333,-118.8403882,GEM,HD Mining,HD Mining International (100.0%),,,,
False,NLNG Base Project,Nigeria,1.033411352,Oil&Gas,No informations available on GEM,No informations available on GEM,4.7,6.9,Chat GPT,"Nigerian National Petroleum Corporation (NNPC),Shell,Total,Eni",No informations on company (100.0%),,,,
False,Nahr bin Umar,Iraq,1.277643431,Oil&Gas,OG0011991,https://www.gem.wiki/Nahr_Bin_Umar_Oil_and_Gas_Field_(Iraq),30.58,47.531,GEM,Basra Oil Company,Basra Oil Company (100.0%),,,,
True,Nalin River No.2 Coal Mine,China,1.674721396,Coal,M0296,https://www.gem.wiki/Nalin_River_No.2_mine,38.060343,108.973298,GEM,Wushenqi Mengda Mining Company,China Coal (66.0%); Inner Mongolia Boyuan Holdings Group (11.0%); Others (23.0%),,,,
True,New Largo Coal Mine,South Africa,1.4277978,Coal,M0924,https://www.gem.wiki/New_Largo_coal_mine,-25.9052929,28.9732141,GEM,New Largo Coal,Seriti (67.5%); Industrial Development Corporation (22.5%); Community Trusts (10.0%),,,,
False,Ningtiaota Coal Mine,China,4.0149186,Coal,M0301,https://www.gem.wiki/Ningtiaota_coal_mine,39.030282,110.250253,GEM,"Shaanxi Coal Group, Shenmu Ningtiaota Mining Company",Shaanxi Coal and Chemical Industry Group (32.0%); Yulin State-Owned Capital Operation and Management Company (25.0%); Shenmu City State-Owned Assets Operation Company (24.0%); Others (19.0%),,,,
False,Ningxia Hongliu Coal Mine,China,2.899771908,Coal,M0302,https://www.gem.wiki/Ningxia_Hongliu_mine,37.883204,106.7576,GEM,China Energy Ningxia Coal Industry Company,China Energy (51.0%); Ningxia State-Owned Capital Operation Group (49.0%),,,,
False,North Antelope Rochelle Coal Mine,United States,2.9242269,Coal,M1052,https://www.gem.wiki/North_Antelope_Rochelle_Mine,43.566667,-105.283333,GEM,Powder River Coal,Peabody Energy (100.0%),,,,
True,North Field C LNG,Qatar,7.768105079,Oil&Gas,OG0012464,https://www.gem.wiki/North_Field_Oil_and_Gas_Complex_(Qatar),26.57116,51.85212,GEM,,No informations on company (100.0%),,,,
True,North Field E,Qatar,4.594474423,Oil&Gas,OG0012476,https://www.gem.wiki/North_Field_Alpha_Oil_and_Gas_Field_(Qatar),,,GEM,Qatar Petroleum,QatarEnergy (100.0%),,,,
True,North Field,Qatar,11.61275076,Oil&Gas,OG0012464,https://www.gem.wiki/North_Field_Oil_and_Gas_Complex_(Qatar),26.57116,51.85212,GEM,,No informations on company (100.0%),,,,
True,North Kara Sea Offshore,Russia,1.176960094,Oil&Gas,New project,New project,68.8,78.9,Chat GPT,"Gazprom,Surgutneftegas,Lukoil,Rosneft",New project (100%),,,,
True,North Slope Onshore,United States,2.035951159,Oil&Gas,New project,New project,68.4,-151.3,Chat GPT,"Atlantic Richfield Company (ARCO),BP,ConocoPhillips,ExxonMobil",New project (100%),,,,
False,Oil shale China,China,1.385461449,Oil&Gas,No informations available on GEM,No informations available on GEM,34.8,108.9,Chat GPT,China's state-owned oil companies and private investors,No informations on company (100.0%),,,,
True,Olive Downs Coal Mine,Australia,1.37120808,Coal,M0086,https://www.gem.wiki/Olive_Downs_coal_mine,-22.2204628,148.4033203,GEM,Pembroke Resources,Pembroke Resources (100.0%),,,,
False,Orinoco Joint Ventures,Venezuela,6.703396162,Oil&Gas,OG0010791;OG0010792,https://www.gem.wiki/Carabobo-1_Oil_Project_(Venezuela);https://www.gem.wiki/Carabobo-2_Oil_Project_(Venezuela),8.4187491835152,-64.7395794192658,GEM,Petrocarabobo;Petrovictoria,PDVSA (60.0%);Repsol Exploración S.A. (5.5%);Oil and Natural Gas Corporation of India (5.5%);PC Venezuela LTD (5.5%);Indian Oil Corporation Limited (3.5%);other (20.0%),Carabobo-1;Carabobo-2,,,
False,PRB Tight Oil,United States,2.770946453,Oil&Gas,No informations available on GEM,No informations available on GEM,43.0,-104.9,Chat GPT,"Chevron,ExxonMobil,Anadarko",No informations on company (100.0%),,,,
False,PTBA Coal Mines,Indonesia,8.89417848,Coal,M0691,https://www.gem.wiki/Bukit_Asam_(Persero)_coal_mines,-3.739981,103.768323,GEM,Bukit Asam (Persero),Indonesia Asahan Aluminium (100.0%),,,,
True,Paardekop Coal Mine,South Africa,1.6962726,Coal,M0928,https://www.gem.wiki/Paardekop_coal_project,-27.23,29.72305556,GEM,Glencore,Glencore (100.0%),,,,
True,Pakar North Coal Mine,Indonesia,1.0949309,Coal,M0686,https://www.gem.wiki/Parkar_North_coal_mine,0.576564,116.019118,GEM,Kangaroo Resource,Bayan Resources (100.0%),,,,
True,Pangpangta Coal Mine,China,2.180771987,Coal,M0305,https://www.gem.wiki/Pangpangta_Coal_Mine,37.998811,111.13841,GEM,"Huozhou Coal Power Group, Lu Ling Energy and Chemical Company",Shanxi Coking Coal Group (58.0%); China Cinda Asset Management Company (36.0%); China Construction Bank (4.0%);Others (2.0%),,,,
True,Parnaiba Onshore,Brazil,1.998572969,Oil&Gas,New project,New project,-5.3,-44.6,Chat GPT,"Petrobras,BP",New project (100%),,,,
True,Pars Southwest,Iran,1.1092643,Oil&Gas,New project,New project,27.2,53.7,Chat GPT,China National Petroleum Corporation (CNPC),New project (100%),,,,
False,Pasir Coal Mine,Indonesia,0.97534773,Coal,M0688,https://www.gem.wiki/Pasir_coal_mine,-1.890937,115.871586,GEM,Kideco Jaya Agung,Indika Energy (100.0%),,,,
False,Pazanan,Iran,1.358409167,Oil&Gas,OG0012186,https://www.gem.wiki/Pazanan_Oil_Field_(Iran),30.4532,50.1354,GEM,National Iranian South Oil Company,National Iranian Oil Company (100.0%),,,,
False,Peak Downs Coal Mine,Australia,2.31824868,Coal,M0087,https://www.gem.wiki/Peak_Downs_coal_mine,-22.2548999,148.1796569,GEM,Thiess,BHP (50.0%); Mitsubishi Corporation (50.0%),,,,
False,Pereyaslovskiy Coal Mine,Russia,1.634661,Coal,M0830,https://www.gem.wiki/Pereyaslovskiy_coal_mine,55.62819,94.70438,GEM,Krasnoyarskkrayugol OJSC,Russian Coal (100.0%),,,,
False,Permian Conventional_Texas,United States,2.061829878,Oil&Gas,No informations available on GEM,No informations available on GEM,32.0,-102.5,Chat GPT,"Chevron,ExxonMobil,Anadarko",No informations on company (100.0%),,,,
False,Permian Delaware Tight,United States,27.80443109,Oil&Gas,OG0015877;OG0015997,"https://www.gem.wiki/Collie_(Delaware)_-_OXY_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Scott_(Delaware)_-_Pitts_Oil_and_Gas_Asset_(Texas,_United_States)",31.4312886,-103.4385502,GEM,Pitts Energy Co.;OXY USA,No informations on company (100.0%),Collie (Delaware) - OXY;Scott (Delaware) - Pitts,,,
False,Permian Midland Tight,United States,16.62881821,Oil&Gas,OG0015839;OG0015851,"https://www.gem.wiki/Midland_Farms_-_Occidental_Permian_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Midland_Farms_Deep_-_Occidental_Permian_Oil_and_Gas_Asset_(Texas,_United_States)",32.14309251,-102.3959785,GEM,Occidental Permian,No informations on company (100.0%),Midland Farms - Occidental Permian;Midland Farms Deep - Occidental Permian,,,
True,Pervomaisky Coal Mine,Russia,1.53518772,Coal,M0832,https://www.gem.wiki/Pervomaisky_coal_mine,54.275148,86.882458,GEM,SDS UGOL,Siberian Business Union-Coal (SBU) (100.0%),,,,
True,Phulbari Coal Mine,Bangladesh,1.39606896,Coal,M0124,https://www.gem.wiki/Phulbari_coal_mine,25.9468733,89.5532405,GEM,Global Coal Management Resources (GCM),GCM Resources (100.0%),,,,
False,Pingshuo East Coal Mine,China,2.64996711,Coal,M0306,https://www.gem.wiki/Pingshuo_East_open-pit_mine,39.550649,112.442337,GEM,China Coal Pingshuo Group,China Coal (57.0%); HKSCC Nominees Limited (30.0%); Others (13.0%),,,,
False,Pribbenow Coal Mine,Colombia,1.36922148,Coal,M0443,https://www.gem.wiki/Pribbenow_coal_mine,9.575297,-73.484914,GEM,Drummond Limited,Drummond Company (100.0%),,,,
False,Project Kuwait,Kuwait,4.409493298,Oil&Gas,No informations available on GEM,No informations available on GEM,29.3,47.5,Chat GPT,Kuwait Oil Company,No informations on company (100.0%),,,,
True,Project Motheo,Botswana,2.179548,Coal,M0129,https://www.gem.wiki/Morupule_coal_mine,-22.515137,27.024339,GEM,"Bothakga Burrow, Basil Read Mining",Minerals Development Company Botswana (100.0%),,,,
False,QatarGas 1 LNG T1-T3,Qatar,1.283272558,Oil&Gas,OG0012479,https://www.gem.wiki/Qatargas_3_Gas_Field_(Qatar),,,GEM,Qatargas,QatarEnergy (68.5%);ConocoPhillips (30.0%); Ltd. (1.5%),,,,
True,QatarGas LNG T12-T13 (NFE-South),Qatar,1.785210581,Oil&Gas,OG0012479,https://www.gem.wiki/Qatargas_3_Gas_Field_(Qatar),,,GEM,Qatargas,QatarEnergy (68.5%);ConocoPhillips (30.0%); Ltd. (1.5%),,,,
True,QatarGas LNG T8-T11 (NFE-East),Qatar,3.39497532,Oil&Gas,OG0012480,https://www.gem.wiki/Qatargas_4_Gas_Field_(Qatar),,,GEM,Qatargas,QatarEnergy (70.0%);Others (30.0%),,,,
False,Qatargas 2 LNG T4-T5,Qatar,1.828035431,Oil&Gas,OG0012472,https://www.gem.wiki/Qatargas_2_Gas_Field_(Qatar),26.3028,51.9223,GEM,Qatargas,QatarEnergy (33.333333333333336%);ExxonMobil Corporation (33.333333333333336%);TotalEnergies (33.333333333333336%),,,,
False,Qatif project,Saudi Arabia,5.066814884,Oil&Gas,OG0014114,https://www.gem.wiki/Qatif_Oil_Field_(Saudi_Arabia),26.7077,49.9393,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Qingchunta Coal Mine,China,1.423502203,Coal,M0309,https://www.gem.wiki/Qingchunta_mine,39.476108,111.32351,GEM,Inner Mongolia Pearl River Investment Company,Guangdong Hanjian Holding Company (94.0%); Shanghai Chengrui Investment Company (6.0%),,,,
True,Qinghua No.7 Coal Mine,China,3.37546044,Coal,M0310,https://www.gem.wiki/Qinghua_No.7_coal_mine,44.004615,81.380651,GEM,Qinghua Group Yili Mining Investment Company,China Kingho Energy Group (100.0%),,,,
False,Qingshuiying Coal Mine,China,1.82806932,Coal,M0311,https://www.gem.wiki/Qingshuiying_Coal_Mine_(Phase_1_Project),38.125694,106.728935,GEM,Shenhua Ningxia Coal Group,China Energy (51.0%); Ningxia State-Owned Capital Operation Group (49.0%),,,,
True,Qiyuan Coal Mine,China,1.71387033,Coal,M0313,https://www.gem.wiki/Qiyuan_coal_mine,37.887028,113.24403,GEM,Yangquan Coal Industry Group Qiyuan Coal Industry Company,Huayang New Material Technology Group (100.0%),,,,
False,Qurna West-2,Iraq,1.598723281,Oil&Gas,OG0011999,https://www.gem.wiki/Qurna_West_2_Oil_Field_(Iraq),30.655,47.305,GEM,Lukoil and North Oil Company,PJSC LUKOIL (75.0%);Others (25.0%),,,,
False,Qurna West,Iraq,3.982828932,Oil&Gas,OG0011998,https://www.gem.wiki/Qurna_West_1_Oil_Field_(Iraq),30.655,47.305,GEM,ExxonMobil,ExxonMobil Corporation (32.7%);China National Petroleum Corporation (32.7%);ITOCHU Corporation (19.6%);PT Pertamina (10.0%);Iraqi Oil Exploration Company (5.0%),,,,
False,Rajmahal Coal Mine,India,5.83210719,Coal,M0617,https://www.gem.wiki/Rajmahal_coal_mines,25.038,87.3538,GEM,Eastern Coalfields Limited (ECL),Coal India (100.0%),,,,
False,Rasgas 2 LNG T3-T5,Qatar,1.509806372,Oil&Gas,OG0012478,https://www.gem.wiki/RasGas_Alpha_Oil_and_Gas_Field_(Qatar),,,GEM,Qatargas,Qatargas Operating Company Limited (100.0%),,,,
False,Rasgas 3 LNG T6-T7,Qatar,1.490692041,Oil&Gas,OG0012478,https://www.gem.wiki/RasGas_Alpha_Oil_and_Gas_Field_(Qatar),,,GEM,Qatargas,Qatargas Operating Company Limited (100.0%),,,,
False,Raspadskaya Coal Mine,Russia,2.416722228,Coal,M0836,https://www.gem.wiki/Raspadskaya_coal_mine,53.784142,88.082391,GEM,Raspadskaya Coal Company,Evraz (100.0%),,,,
False,Ratawi,Iraq,1.065138744,Oil&Gas,OG0012001,https://www.gem.wiki/Ratawi_Oil_Field_(Iraq),30.053,47.307,GEM,Basra Oil Company,Basra Oil Company (100.0%),,,,
True,Red Hill Coal Project,Australia,4.56446892,Coal,M0092,https://www.gem.wiki/Red_Hill_coal_project,-21.764098,148.005592,GEM,"Queensland Coal, BHP Mitsubishi Alliance (BMA)",BHP (50.0%); Mitsubishi Corporation (50.0%),,,,
True,Revuboe Coal Mine,Mozambique,1.38454668,Coal,M0742,https://www.gem.wiki/Revuboè_Mine,-16.234739,33.831034,GEM,Minas de Revuboè Limitada,Talbot Group (59.0%); Sumitomo Metal (33.0%); POSCO (8.0%),,,,
False,Romashkino,Russia,1.338604935,Oil&Gas,OG0012361,https://www.gem.wiki/Romashkinskoye_Oil_and_Gas_Field_(Russia),54.833612,52.81,GEM,Tatneft,No informations on company (100.0%),,,,
False,Rumaila North & South,Iraq,7.761609425,Oil&Gas,OG0012002,https://www.gem.wiki/Rumaila_Oil_Field_(Iraq),30.2365,47.4163,GEM,Rumaila Operating Organisation,BP P.L.C. (38.0%);China National Petroleum Corporation (37.0%);Basra Oil Company (25.0%),,,,
True,Rusanovskoye (Kara Sea),Russia,1.316123949,Oil&Gas,New project,New project,71.8,68.5,Chat GPT,Gazprom,New project (100%),,,,
False,Saebyol Coal Mining Complex,North Korea,3.2282703,Coal,M0746,https://www.gem.wiki/Saebyol_Coal_Mining_Complex,42.860757,130.2001,GEM,Government of North Korea,Government of North Korea (100.0%),,,,
True,Safaniya YTF Concession,Saudi Arabia,1.842871867,Oil&Gas,OG0014113,https://www.gem.wiki/Safaniya_Oil_and_Gas_Field_(Saudi_Arabia),28.28,48.75,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Safaniya,Saudi Arabia,11.92614355,Oil&Gas,OG0014113,https://www.gem.wiki/Safaniya_Oil_and_Gas_Field_(Saudi_Arabia),28.28,48.75,GEM,Saudi Aramco,No informations on company (100.0%),,,,
True,Saharpur Jamarpani,India,1.048,Coal,M1257,https://www.gem.wiki/Saharpur-Jamarpani_Coal_Mine,24.225,87.6,GEM,Rajya Vidyut Utpadan Nigam,Uttar Pradesh Rajya Vidyut (100.0%),,,,
False,Samotlorneftegaz (TNK-BP),Russia,1.867807241,Oil&Gas,OG0012358,https://www.gem.wiki/Samotlorskoye_Oil_Field_(Russia),61.167222,76.665556,GEM,Samotlorneftegaz,ROSNEFTEGAZ JSC (20.0%);BP (20.0%);QH Oil Investments LLC (20.0%);other (20.0%);Russian Federation Agency for State Property Management (20.0%),,,,
True,San Juan Coal Mine,Colombia,1.64013696,Coal,M0445,https://www.gem.wiki/San_Juan_Mine_(Colombia),10.7691665,-73.0183361,GEM,Best Coal Company (BCC),Yildirim Holding AS (100.0%),,,,
False,Sandaogou Coal Mine,China,2.262266292,Coal,M1191,https://www.gem.wiki/Fugu_Sandaogou_Coal_Mine,39.218384,110.774205,GEM,Shaanxi Deyuan Fugu Energy Company,China Energy (70.0%); Shaanxi Coal and Chemical Industry Group (30.0%),,,,
True,Sanjiao No.1 Coal Mine,China,1.384573357,Coal,M0316,https://www.gem.wiki/Sanjiao_No.1_Coal_Mine,37.786314,111.066045,GEM,Shanxi Jinmei Taigang Energy Company,Jinneng Group (100.0%),,,,
True,Santos Offshore,Brazil,4.339841028,Oil&Gas,New project,New project,-33.0,-53.9,Chat GPT,"Petrobras,TotalEnergies",New project (100%),,,,
True,Saraji East Coal Mine,Australia,1.33919544,Coal,M0097,https://www.gem.wiki/Saraji_East_coal_mine,-22.371371,148.299848,GEM,"Queensland Coal, BHP Mitsubishi Alliance (BMA)",BHP (50.0%); Mitsubishi Corporation (50.0%),,,,
True,Sembar Shale,Pakistan,2.840236853,Oil&Gas,New project,New project,27.5,70.5,Chat GPT,Pakistan Petroleum Limited (PPL),New project (100%),,,,
False,Sengwe Colliery,Zimbabwe,1.0,Coal,M3682,https://www.gem.wiki/Sengwa_coal_mine,-17.326699,28.420141,GEM,Rio Energy,RioZim (100.0%),,,,
False,SeverEnergia Project,Russia,1.099534929,Oil&Gas,OG0012386,https://www.gem.wiki/Samburgskoye_Oil_and_Gas_Field_(Russia),66.834167,77.248611,GEM,Gazprom dobycha Urengoy,No informations on company (100.0%),,,,
True,Shaanxi Caojiatan Coal Mine,China,3.336897696,Coal,M0319,https://www.gem.wiki/Shaanxi_Caojiatan_coal_mine,38.556704,109.898777,GEM,Shaanxi Coal Caojiatan Mining Company,Shaanxi Coal and Chemical Industry Group (51.0%); Shaanxi Financial Holding Group (23.0%); Yulin City Yuyang District Energy Investment Company (12.0%); Yulin State-Owned Asset Operation and Management Company (8.0%); Shenmu County State-Owned Asset Management Company (5.0%);Others (1.0%),,,,
False,Shahaiji No.1 Coal Mine,China,1.1959332,Coal,M0321,https://www.gem.wiki/Shahaiji_No.1_coal_mine,46.553039,86.205922,GEM,State Grid Energy Hefeng Coal Power Company,China Energy (100.0%),,,,
False,Shajihai No.2 Coal Mine,China,1.1471196,Coal,M0322,https://www.gem.wiki/Shahaiji_No.1_coal_mine,46.553039,86.205922,GEM,State Grid Energy Hefeng Coal and Electricity Company,China Energy (100.0%),,,,
False,Shangwan Coal Mine,China,1.78657776,Coal,M0326,https://www.gem.wiki/Shangwan_Coal_Mine,39.217545,110.007346,GEM,China Shenhua Energy,China Energy (69.0%); HKSCC Nominees Limited (17.0%); Others (14.0%),,,,
False,Shangyuquan Coal Mine,China,1.428774072,Coal,M0327,https://www.gem.wiki/Shangyuquan_Coal_Mine,39.256901,111.22119,GEM,Shanxi Luneng Hequ Electricity & Coal Development Company,Guangdong Jinma Tourism Group (70.0%); Jinneng Group (30.0%),,,,
True,Shanxi Dongda Coal Mine,China,1.02996696,Coal,M0329,https://www.gem.wiki/Shanxi_Dongda_Coal_Mine,35.726066,112.424415,GEM,Shanxi Coal Transportation and Sale Group Dongda Energy Company,Jinneng Group (100.0%),,,,
False,Shanxi Lu'an Gucheng Coal Mine,China,1.811350662,Coal,M0331,https://www.gem.wiki/Shanxi_Lu'an_Gucheng_mine,36.25626,112.918649,GEM,Shanxi Lu'an Mining Group,Lu'an Chemical Group (100.0%),,,,
False,Shaqu No.1 Coal Mine,China,1.38630624,Coal,M0335,https://www.gem.wiki/Shaqu_No.1_Mine,37.411799,110.861439,GEM,Huajin Coking Coal Company,China Coal (28.0%); Shanxi Coking Coal Group (51.0%); Others (21.0%),,,,
False,Shaybah,Saudi Arabia,4.268589672,Oil&Gas,OG0014115,https://www.gem.wiki/Shaybah_Oil_and_Gas_Field_(Saudi_Arabia),21.7237,53.6572,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Shengli East No.2 Coal Mine,China,4.5936618,Coal,M0336,https://www.gem.wiki/Shengli_East_No.2_open-pit_mine,44.06697,116.22348,GEM,Inner Mongolia Datang International Xilinhaote Mining Company,China Datang (35.34%); HKSCC Nominees Limited (32.9%); Tianjin Energy Investment Group (7.0%); Beijing Energy Group (6.93%);Others (17.829999999999984%),,,,
True,Shengli No.1 Open-Pit Coal Mine,China,1.6129498,Coal,M0337,https://www.gem.wiki/Shengli_No.1_open-pit_mine,44.002945,116.00678,GEM,China Energy Beidian Shengli Energy,China Energy (46.0%);Others (54.0%),,,,
False,Shengli,China,1.50578136,Oil&Gas,OG0010833,https://www.gem.wiki/Shengli_Oil_Complex_(China),37.1771,118.4754,GEM,Shengli Oil Field Company,Sinopec Group (100.0%),,,,
False,Shenhua Baorixile Surface Coal Mine,China,1.5660757,Coal,M0339,https://www.gem.wiki/Shenhua_Baorixile_Surface_Mine,49.391925,119.746017,GEM,China Energy Baorixile Energy Company,China Energy (39.0%); Guangda Holding Company (17.0%); China National Petroleum Corporation (9.0%); Changchun Jijun Trade Company (2.0%); Others (33.0%),,,,
False,Shenhua Bulianta Coal Mine,China,2.22313896,Coal,M0340,https://www.gem.wiki/Shenhua_Bulianta_Coal_Mine,39.354814,110.168084,GEM,China Shenhua Energy,China Energy (69.0%); HKSCC Nominees Limited (17.0%); Others (14.0%),,,,
False,Shenhua Heidaigou Surface Coal Mine,China,2.72080242,Coal,M0341,https://www.gem.wiki/Shenhua_Heidaigou_Surface_Mine,39.794309,111.254573,GEM,Shenhua Junggar Energy,China Energy (40.0%); China Cinda Asset Management Company (42.0%); Others (18.0%),,,,
False,Shicaocun Coal Mine,China,1.456378163,Coal,M0342,https://www.gem.wiki/Shicaocun_mine,37.943405,106.696881,GEM,China Energy Ningxia Coal Industry Company,China Energy (51.0%); Ningxia State-Owned Assets Company (49.0%),,,,
False,Shigetai Coal Mine,China,1.19330253,Coal,M0343,https://www.gem.wiki/Shigetai_Coal_Mine,39.412064,110.13213,GEM,China Shenhua Energy,China Energy (69.0%); HKSCC Nominees Limited (17.0%); Others (14.0%),,,,
True,Shilawusu Coal Mine,China,3.884098152,Coal,M0344,https://www.gem.wiki/Shilawusu_mine,39.018006,109.621986,GEM,Inner Mongolia Haosheng Coal Industry Company,Shandong Energy (77.0%); Shanghai Huayi Group (19.0%); Jiutai Energy (2.0%); Jinchengtai Limited Liability Company Of Chemical Industry of Ordos City (1.0%); Others (1.0%),,,,
True,Shitoumei No.1 Coal Mine,China,2.416834556,Coal,M0345,https://www.gem.wiki/Shitoumei_No.1_open_pit_coal_mine,44.271559,93.057426,GEM,Xinjiang Energy Group,Xinjiang Energy Group (100.0%),,,,
True,Shtokman,Russia,6.135874132,Oil&Gas,OG0012077,https://www.gem.wiki/Shtokman_Gas_Field_(Russia),71.794,45.723,GEM,Gazprom,TotalEnergies (25.0%);Equinor ASA (24.0%);Gazprom (51.0%),,,,
False,Shubarkol Coal Mine,Kazakhstan,0.99091608,Coal,M4231,https://www.gem.wiki/Shubarkol_Premium_Coal_Mine,49.017346,68.614549,GEM,Shubarkol Premium JSC,Joint Resources JSC (67.0%); FCI Management (16.5%);Others (16.5%),,,,
True,Shurapskaya Coal Mine,Russia,1.03240764,Coal,M0845,https://www.gem.wiki/Shurapskaya_coal_mine,55.5959,86.1429,GEM,SDS UGOL,Siberian Business Union-Coal (SBU) (100.0%),,,,
True,Siarmal Coal Mine,India,1.8605412,Coal,M0632,https://www.gem.wiki/Siarmal_coal_mine,22.043469,83.733619,GEM,Mahanadi Coalfields Limited (MCL),Coal India (100.0%),,,,
False,Sihe Coal Mine,China,1.00522563,Coal,M2137,https://www.gem.wiki/Sihe_No.2_Coal_Mine,35.533277,112.651247,GEM,Jinneng Holding Equipment Manufacturing Group,Jinneng Group (70.06%);China Cinda Asset Management Company (13.65%);Others (16.289999999999992%),,,,
False,Sijiazhuang Coal Mine,China,1.559805723,Coal,M0348,https://www.gem.wiki/Sijiazhuang_Coal_Mine,37.585557,113.621388,GEM,Yangquan Coal Industry Group,Huayang New Material Technology Group (100.0%),,,,
True,Sirte Shale,Libya,1.703281911,Oil&Gas,New project,New project,30.6,17.6,Chat GPT,"Libyan National Oil Corporation,Total,Eni,OMV,Repsol",New project (100%),,,,
False,South Pars (Phases 2-3) dry gas,Iran,1.016274224,Oil&Gas,OG0012246,https://www.gem.wiki/South_Pars_(Phase_2-3)_Gas_Field_(Iran),26.8614,52.1813,GEM,TotalEnergies,TotalEnergies (40.0%);Gazprom (30.0%);Petroliam Nasional Berhad (30.0%),,,,
False,South Pars (Phases 20-21),Iran,1.017173226,Oil&Gas,OG0012257,https://www.gem.wiki/South_Pars_(Phase_20-21)_Gas_Field_(Iran),26.8614,52.1813,GEM,Pars Oil and Gas Company,National Iranian Oil Company (100.0%),,,,
False,South Pars (Phases 22-24),Iran,1.04273081,Oil&Gas,OG0014110,https://www.gem.wiki/South_Pars_(all_phases)_Gas_Field_(Iran),26.8614,52.1813,GEM,,No informations on company (100.0%),,,,
False,South Pars (Phases 4-5) dry gas,Iran,1.100975522,Oil&Gas,OG0012247,https://www.gem.wiki/South_Pars_(Phase_4-5)_Gas_Field_(Iran),26.8614,52.1813,GEM,Eni S.P.A.,Eni S.P.A. (60.0%);PPL (8.0%);PPI (12.0%);National Iranian Oil Company (20.0%),,,,
False,South Pars (Phases 9-10) dry gas,Iran,1.265006303,Oil&Gas,OG0012249,https://www.gem.wiki/South_Pars_(Phase_9-10)_Gas_Field_(Iran),26.8614,52.1813,GEM,National Iranian Oil Company,No informations on company (100.0%),,,,
True,Southeast Uplift Onshore Heilongjiang Province,China,1.750536451,Oil&Gas,New project,New project,45.0,132.8,Chat GPT,China National Petroleum Corporation (CNPC),New project (100%),,,,
False,"Spirit River (Notikewin, Falher, Wilrich)",Canada,2.976203115,Oil&Gas,No informations available on GEM,No informations available on GEM,55.7,-118.8,Chat GPT,"Encana,Chevron,Shell",No informations on company (100.0%),,,,
