New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Carbon_bomb_description,Carbon_bomb_start_year,Country,Carbon_bomb_description_source,Carbon_bomb_start_year_source,Bomb_type,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT,World_region
False,Shengli,China,1.50578136,Oil&Gas,OG0010833,https://www.gem.wiki/Shengli_Oil_Complex_(China),37.1771,118.4754,GEM,Shengli Oil Field Company,Sinopec Group (100.0%),,Shengli Complex (胜利) is an operating oil complex in China.,1961,China,GEM,GEM,Extraction,,,,Asia
False,Shenhua Baorixile Surface Coal Mine,China,1.5660757,Coal,M0339,https://www.gem.wiki/Shenhua_Baorixile_Surface_Mine,49.391925,119.746017,GEM,China Energy Baorixile Energy Company,Changchun Jijun Trade Company (2.0%);China Energy (39.0%);China National Petroleum Corporation (9.0%);Guangda Holding Company (17.0%);Others (33.0%),," Shenhua Baorixile Surface Mine  (神华宝日希勒能源有限公司宝日希勒露天煤矿) is located in Old Barag Banner, Hulunbuir, Inner Mongolia, China. The production capacity of it 35 million tonnes per year.  ",1980,China,GEM,GEM,Extraction,,,,Asia
False,Shenhua Bulianta Coal Mine,China,2.22313896,Coal,M0340,https://www.gem.wiki/Shenhua_Bulianta_Coal_Mine,39.354814,110.168084,GEM,China Shenhua Energy,China Energy (69.0%);HKSCC Nominees Limited (17.0%);Others (14.0%),," Shenhua Bulianta Coal Mine  (中国神华能源股份有限公司补连塔煤矿) is located in Wulanmulun Town, Ejin Horo Banner, Ordos, Inner Mongolia Autonomous Region, China. The production capacity of it 28 million tonnes per year.",2018,China,GEM,GEM,Extraction,,,,Asia
False,Shenhua Heidaigou Surface Coal Mine,China,2.72080242,Coal,M0341,https://www.gem.wiki/Shenhua_Heidaigou_Surface_Mine,39.794309,111.254573,GEM,Shenhua Junggar Energy,China Cinda Asset Management Company (42.0%);China Energy (40.0%);Others (18.0%),," Shenhua Heidaigou Surface Mine  (神华准格尔能源有限责任公司黑岱沟露天矿) is located in Xujiawan Town of Jungar Banner, Inner Monogolia, China. The production capacity of it 34 million tonnes per year.",1999,China,GEM,GEM,Extraction,,,,Asia
False,Shicaocun Coal Mine,China,1.456378163,Coal,M0342,https://www.gem.wiki/Shicaocun_mine,37.943405,106.696881,GEM,China Energy Ningxia Coal Industry Company,China Energy (51.0%);Ningxia State-Owned Assets Company (49.0%),,Shicaocun mine (神华宁夏煤业集团石槽村煤矿) is part of Ningdong Coalfield located in the Ningxia Hui Autonomous Region of China. Its annual production capacity is designed to be 6 million tonnes(Mt) a year. ,2020,China,GEM,GEM,Extraction,,,,Asia
False,Shigetai Coal Mine,China,1.19330253,Coal,M0343,https://www.gem.wiki/Shigetai_Coal_Mine,39.412064,110.13213,GEM,China Shenhua Energy,China Energy (69.0%);HKSCC Nominees Limited (17.0%);Others (14.0%),,"Shigetai Coal Mine (中国神华能源股份有限公司石圪台煤矿) is located in Daliuta Town, Shenmu City, Shaanxi Province, China, with a production capacity of 12 million tons per year.",2006,China,GEM,GEM,Extraction,,,,Asia
True,Shilawusu Coal Mine,China,3.884098152,Coal,M0344,https://www.gem.wiki/Shilawusu_mine,39.018006,109.621986,GEM,Inner Mongolia Haosheng Coal Industry Company,Jinchengtai Limited Liability Company Of Chemical Industry of Ordos City (1.0%);Jiutai Energy (2.0%);Others (1.0%);Shandong Energy (77.0%);Shanghai Huayi Group (19.0%),,"Shilawusu mine (内蒙古昊盛煤业有限公司石拉乌素煤矿) with an annual production capacity of 10 million tonnes(Mt), is located in the territory of Ejin Horo, Ordos, Inner Mongolia. It is a new project constructed within the Huji'erte mining area of Shendong coalfield. ",2019,China,GEM,GEM,Extraction,,,,Asia
True,Shitoumei No.1 Coal Mine,China,2.416834556,Coal,M0345,https://www.gem.wiki/Shitoumei_No.1_open_pit_coal_mine,44.271559,93.057426,GEM,Xinjiang Energy Group,Xinjiang Energy Group (100.0%),,"Shitoumei No.1 open pit coal mine (新疆能源（集团）有限责任公司石头梅一号露天煤矿)(phase I project), the construction site is located in Barkol Kazakh Autonomous County, Hami City, Xinjiang Uygur Autonomous Region, and the designed production capacity is 5 million tonnes per year.",2022,China,GEM,GEM,Extraction,,,,Asia
True,Shtokman,Russia,6.135874132,Oil&Gas,OG0012077,https://www.gem.wiki/Shtokman_Gas_Field_(Russia),71.794,45.723,GEM,Gazprom,Equinor ASA (24.0%);Gazprom (51.0%);TotalEnergies (25.0%),,Shtokman Field (Штокмановское) is a gas field in development in Russia.,,,GEM,ChatGPT,Extraction,,,,Europe
False,Shubarkol Coal Mine,Kazakhstan,0.99091608,Coal,M4231,https://www.gem.wiki/Shubarkol_Premium_Coal_Mine,49.017346,68.614549,GEM,Shubarkol Premium JSC, (16.5%);Joint Resources JSC (67.0%);Others (16.5%),,"Shurbarkol Premium Coal Mine (разрез Шубарколь Премиум) is a SURFACE mine in Karaganda region, Kazaakhstan.",2016,Kazakhstan,GEM,GEM,Extraction,,,,Asia
True,Shurapskaya Coal Mine,Russia,1.03240764,Coal,M0845,https://www.gem.wiki/Shurapskaya_coal_mine,55.5959,86.1429,GEM,SDS UGOL,Siberian Business Union-Coal (SBU) (100.0%),,"The Shurapskaya coal mine (шахта Шурапская) is a proposed coal mine in Kemerovo Oblast, Russia.",,,GEM,ChatGPT,Extraction,,,,Europe
True,Siarmal Coal Mine,India,1.8605412,Coal,M0632,https://www.gem.wiki/Siarmal_coal_mine,22.043469,83.733619,GEM,Mahanadi Coalfields Limited (MCL),Coal India (100.0%),,"The Siarmal coal mine is proposed mine, to be operated by Mahanadi Coalfields Limited, a subsidiary of Coal India, with a capacity of 50 million tonnes per annum, in the Ib Valley coalfield in Odisha state, India.",2005,India,GEM,ChatGPT,Extraction,,,,Asia
False,Sihe Coal Mine,China,1.00522563,Coal,M2137,https://www.gem.wiki/Sihe_No.2_Coal_Mine,35.533277,112.651247,GEM,Jinneng Holding Equipment Manufacturing Group,China Development Bank（10.29%），China Cinda Asset Management Company (13.65%);Jinneng Group (70.06%);Others (16.289999999999992%),,"Xindadi Coal Mine (山西晋城无烟煤矿业集团有限责任公司寺河煤矿二号井) is an underground mine, located in the Hecun Village, Chuandi Township, Zezhou County, Jincheng City, Shanxi Province, China.",2018,China,GEM,GEM,Extraction,,,,Asia
False,Sijiazhuang Coal Mine,China,1.559805723,Coal,M0348,https://www.gem.wiki/Sijiazhuang_Coal_Mine,37.585557,113.621388,GEM,Yangquan Coal Industry Group,Huayang New Material Technology Group (100.0%),,"Sijiazhuang Coal Mine  (山西阳煤寺家庄煤业有限责任公司) is located in Leping Town, Xiyang County, Jinzhong City, Shanxi Province, China, with a production capacity of 5 million tons per year.",2013,China,GEM,GEM,Extraction,,,,Asia
True,Sirte Shale,Libya,1.703281911,Oil&Gas,New project,New project,30.6,17.6,Chat GPT,"Libyan National Oil Corporation,Total,Eni,OMV,Repsol",New project (100%),,No description available,2011,Libya,GEM,ChatGPT,Extraction,,,,Africa
False,South Pars (Phases 2-3) dry gas,Iran,1.016274224,Oil&Gas,OG0012246,https://www.gem.wiki/South_Pars_(Phase_2-3)_Gas_Field_(Iran),26.8614,52.1813,GEM,TotalEnergies,Gazprom (30.0%);Petroliam Nasional Berhad (Petronas) (30.0%);TotalEnergies (40.0%),,South Pars (Phase 2-3) Field is an operating gas field in Iran.,2002,Iran,GEM,GEM,Extraction,,,,Asia
False,South Pars (Phases 20-21),Iran,1.017173226,Oil&Gas,OG0012257,https://www.gem.wiki/South_Pars_(Phase_20-21)_Gas_Field_(Iran),26.8614,52.1813,GEM,Pars Oil and Gas Company,National Iranian Oil Company (100.0%),,South Pars (Phase 20-21) Field is an operating gas field in Iran.,2017,Iran,GEM,GEM,Extraction,,,,Asia
False,South Pars (Phases 22-24),Iran,1.04273081,Oil&Gas,OG0014110,https://www.gem.wiki/South_Pars_(all_phases)_Gas_Field_(Iran),26.8614,52.1813,GEM,,No informations on company (100.0%),,South Pars (all phases) Field is an operating gas field in Iran.,2002,Iran,GEM,GEM,Extraction,,,,Asia
False,South Pars (Phases 4-5) dry gas,Iran,1.100975522,Oil&Gas,OG0012247,https://www.gem.wiki/South_Pars_(Phase_4-5)_Gas_Field_(Iran),26.8614,52.1813,GEM,Eni S.P.A.,Eni S.P.A. (60.0%);National Iranian Oil Company (20.0%);PPI (12.0%);PPL (8.0%),,South Pars (Phase 4-5) Field is an operating gas field in Iran.,2005,Iran,GEM,GEM,Extraction,,,,Asia
False,South Pars (Phases 9-10) dry gas,Iran,1.265006303,Oil&Gas,OG0012249,https://www.gem.wiki/South_Pars_(Phase_9-10)_Gas_Field_(Iran),26.8614,52.1813,GEM,National Iranian Oil Company,No informations on company (100.0%),,South Pars (Phase 9-10) Field is an operating gas field in Iran.,2009,Iran,GEM,GEM,Extraction,,,,Asia
True,Southeast Uplift Onshore Heilongjiang Province,China,1.750536451,Oil&Gas,New project,New project,45.0,132.8,Chat GPT,China National Petroleum Corporation (CNPC),New project (100%),,No description available,2014,China,GEM,ChatGPT,Extraction,,,,Asia
False,"Spirit River (Notikewin, Falher, Wilrich)",Canada,2.976203115,Oil&Gas,No informations available on GEM,No informations available on GEM,55.7,-118.8,Chat GPT,"Encana,Chevron,Shell",No informations on company (100.0%),,No description available,,Canada,GEM,ChatGPT,Extraction,,,,North America
False,Stepnoy Coal Mine,Russia,3.55851144,Coal,M0850,https://www.gem.wiki/Stepnoy_coal_mine,53.705548,91.087818,GEM,Razrez Stepnoy Coal Company JSC,Octo Coal (100.0%),,"The Stepnoy coal mine (Разрез Степной) is a surface mine in Khakassia Republic, Russia.",1993,,GEM,GEM,Extraction,,,,Europe
False,Suancigou Coal Mine,China,2.077994952,Coal,M0351,https://www.gem.wiki/Suancigou_coal_mine,39.705785,111.205624,GEM,Inner Mongolia Yitai Jingyue Suancigou Mining Company,Beijing Jingneng Power Company (24.0%);Inner Mongolia Yitai Group (52.0%);Shanxi Yuedian Energy (24.0%),,"Suancigou coal mine (内蒙古伊泰京粤酸刺沟矿业有限责任公司酸刺沟煤矿) is one of the planned mines in the Erdos Jungar Banner mining area in Inner Mongolia. It was invested in and constructed by Inner Mongolia Yitai Jingyue Suancigou Mining Co., Ltd., with a production capacity of 18 million tons per year.",2010,China,GEM,GEM,Extraction,,,,Asia
True,Sudair Shale,Saudi Arabia,1.032893123,Oil&Gas,New project,New project,27.9,46.6,Chat GPT,"Saudi Aramco,Total",New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Asia
True,Sugodinsk-Ogodzhinsky Coal Mine,Russia,1.81586592,Coal,M0851,https://www.gem.wiki/Sugodinsk-Ogodzhinsky_coal_mine,52.750425,132.581978,GEM,Ogodzhinskaya Coal Company,A-Property (100.0%),,"The Sugodinsk-Ogodzhinsky Coal Mine (Огоджинскоe месторождениe) is a surface mine located in Amur Oblast, Russia.",,,GEM,ChatGPT,Extraction,,,,Europe
False,Syncrude Mildred Lake/Aurora,Canada,1.184050044,Oil&Gas,OG0009631,"https://www.gem.wiki/Athabasca_Area_-_Scheme_8573P_Oil_Sands_Project_(Alberta,_Canada)",57.056,-111.711,GEM,Syncrude Canada Limited,CNOOC Oil Sands Canada (7.2%);Imperial Oil Resources Limited (25.0%);Others (0.09999999999999432%);Sinopec Oil Sands Partnership (9.0%);Suncor (58.7%),,"Athabasca Area - Scheme 8573P Oil Sands Project is an operating oil project in the province of Alberta in Canada. For all oil sands projects in Alberta, the project name is based on the oil sands area name and the scheme approval number.",1978,Canada,GEM,GEM,Extraction,,,,North America
False,Talahao Coal Mine,China,1.297489895,Coal,M0353,https://www.gem.wiki/Talahao_mine,39.79013,110.156685,GEM,Inner Mongolia Yitai Coal Company,Inner Mongolia Yitai Investment (100.0%),,Talahao mine (内蒙古伊泰煤炭股份有限公司塔拉壕煤矿) is an operating mine located in Dongsheng of Ordos City in Inner Mongolia. The annual production capacity of it is designed to be 6 million tonnes(Mt) a year. ,2018,China,GEM,GEM,Extraction,,,,Asia
False,Talaipalli Coal Mine,India,1.53294876,Coal,M0640,https://www.gem.wiki/Talaipalli_coal_mine,22.17758,83.355201,GEM,National Thermal Power Corporation,National Thermal Power Corporation (100.0%),,"The Talaipalli coal mine an opencast-underground mine, operated by National Thermal Power Corporation Limited, producing 0.19 million tonnes per annum is located in Tehsil Gharghoda, District Raigarh, Chhattisgarh, India.",2019,India,GEM,GEM,Extraction,,,,Asia
False,Taldinsky Coal Mine,Russia,2.196612,Coal,M0854,https://www.gem.wiki/Taldinsky_coal_mine,54.177222,87.190556,GEM,Kuzbassrazrezugol,Ural Mining Metallurgical Company (100.0%),,"The Taldinsky coal mine (Талдинский разрез) is a surface coal mine in Kemerovo Oblast, Russia. ",1986,,GEM,GEM,Extraction,,,,Europe
True,Talike District No. 2 Coal Mine,China,1.1349162,Coal,M0354,https://www.gem.wiki/Talike_District_No._2_Mine,41.979907,84.378789,GEM,Bazhou Dongchen Industry and Trade Company,Bazhou Dongchen Industry and Trade Company (100.0%),,"Talike District No. 2 Mine (巴州东辰工贸有限公司塔里克区二号矿井) Also known as ""Luntai Weidong Coal Mine"". It is the first phase of the project. The construction site is located in Luntai County, Bayingoleng Mongolian Autonomous Prefecture, Xinjiang Uygur Autonomous Region, and its designed production capacity is 1.2 million tons/year.",2002,China,GEM,ChatGPT,Extraction,,,,Asia
True,Tambey Zone (Yamal Megaproject),Russia,2.474909236,Oil&Gas,OG0012380,https://www.gem.wiki/Yuzhno-Tambeyskoye_Oil_and_Gas_Field_(Russia),71.235,71.546,GEM,JSC Yamal LNG,China Development Bank (0.5%);China Import-Export Bank (1.5%);China Investment Co (1.5%);China National Petroleum Corporation (20.0%);PAO NOVATEK (50.1%);TotalEnergies (20.0%);Wutongshu Investment Platform Co. (6.4%),,Yuzhno-Tambeyskoye Field (Южно-Тамбейское) is an operating oil and gas field in Russia.,2017,,GEM,GEM,Extraction,,,,Europe
True,Tanf Shale,Syria,1.363655326,Oil&Gas,New project,New project,34.0,38.7,Chat GPT,Syrian Petroleum Company,New project (100%),,No description available,2010,Syria,GEM,ChatGPT,Extraction,,,,Asia
True,Tannezuft Shale,Algeria,2.347866837,Oil&Gas,New project,New project,28.4,6.2,Chat GPT,Sonatrach,New project (100%),,No description available,1956,Algeria,GEM,ChatGPT,Extraction,,,,Africa
True,Tanzanian Coastal Offshore,Tanzania,1.031198167,Oil&Gas,New project,New project,-6.7,39.2,Chat GPT,"ExxonMobil,Chevron,Total",New project (100%),,No description available,2005,Tanzania,GEM,ChatGPT,Extraction,,,,Africa
True,Taohe Coal Mine,China,1.413495415,Coal,M0356,https://www.gem.wiki/Taohe_coal_mine,46.798152,85.710006,GEM,Hoboksar Mongol Autonomous County Huadi Mining Company,Shandong First Geological and Mineral Exploration Institute (100.0%),,"Taohe coal mine (和布克赛尔蒙古自治县华地矿业有限公司陶和矿井) (Phase I). The construction site is located in Hebuksail Mongolian Autonomous County, Tacheng, Xinjiang Uygur Autonomous Region, and the construction scale of the first phase mine is 1.2 million tons per year.",1992,China,GEM,ChatGPT,Extraction,,,,Asia
True,Taran Gaole Coal Mine,China,2.928816,Coal,M0357,https://www.gem.wiki/Taran_Gaole_coal_mine,39.996232,109.205991,GEM,China Energy,China Energy (100.0%),,"Taran Gaole mine (神华集团有限责任公司塔然高勒煤矿) located in Ordos, Inner Mongolia, is a permitted coal mine with an annual production capacity of 10 million tonnes(Mt). It is the first ten-million-tonne scale vertical mine managed by China Shenhua Group",2022,China,GEM,GEM,Extraction,,,,Asia
False,Tarim (CNPC),China,1.959883851,Oil&Gas,OG0010827,https://www.gem.wiki/Tarim_Gas_Field_(China),40.9466,82.2528,GEM,PetroChina,No informations on company (100.0%),,Tarim Field (塔里木) is an operating gas field in China.,2001,China,GEM,ChatGPT,Extraction,,,,Asia
False,Tashan Coal Mine,China,9.003555,Coal,M0358,https://www.gem.wiki/Tashan_Coal_Mine,39.924229,113.070254,GEM,Datong Datang Tashan Coal Mining Company,China Datang (9.0%);HKSCC Nominees Limited (9.0%);Jinneng Group (41.0%);Others (41.0%),,"Tashan Coal Mine (同煤大唐塔山煤矿有限公司塔山煤矿) is an underground mine, located in Nanjiao District, Datong City, Shanxi Province, China.",2008,China,GEM,GEM,Extraction,,,,Asia
True,Tavan Tolgoi Coal Mine,Mongolia,16.03032948,Coal,M0736,https://www.gem.wiki/Tavan_Tolgoi_coal_deposit,43.625,105.474167,GEM,Erdenes Tavan Tolgoi,Erdenes MGL (100.0%),,"The Tavan Tolgoi coal deposit is a coal mine in South Gobi (Ömnögovi) Province, Mongolia.",2011,Mongolia,GEM,ChatGPT,Extraction,,,,Asia
True,Taymyr Basin CBM,Russia,1.233321785,Oil&Gas,New project,New project,71.3,90.5,Chat GPT,"Gazprom,NOVATEK,Rosneft",New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Europe
False,Tengiz,Kazakhstan,3.357866129,Oil&Gas,OG0012591,https://www.gem.wiki/Tengiz_Oil_and_Gas_Field_(Kazakhstan),45.4741,53.0719,GEM,Tengizchevroil LLP,Chevron Corporation (50.0%);ExxonMobil Corporation (25.0%);Joint-Stock Company “Sovereign Wealth Fund “Samruk Kazyna” (18.1%);National Bank of the Republic of Kazakhstan (1.9%);PJSC LUKOIL (5.0%),,Tengiz Field (Тенгиз) is an operating oil and gas field in Kazakhstan.,1991,Kazakhstan,GEM,GEM,Extraction,,,,Asia
False,Thar Coal Mine,Pakistan,1.886983,Coal,M0750,https://www.gem.wiki/Thar_Mine,24.7755787,70.3982412,GEM,Sindh Engro Coal Mining Company,Sindh Engro Coal Mining Company (100.0%),,"Thar Mine is an open-pit coal mine, operated by Sindh Engro Coal Mining Company, a joint venture between the Government of Sindh and the Engro Energy Corporation in the Tharparkar District, Sindh province, Pakistan.",2018,Pakistan,GEM,GEM,Extraction,,,,Asia
True,Timan - Pechora Basin Offshore,Russia,2.48143889,Oil&Gas,New project,New project,67.5,53.7,Chat GPT,"Lukoil,Gazprom,Total",New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Europe
True,Timan - Pechora Basin Onshore,Russia,2.351649692,Oil&Gas,New project,New project,65.8,57.1,Chat GPT,Gazprom,New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Europe
False,Tongxin Coal Mine,China,1.56861936,Coal,M0363,https://www.gem.wiki/Tongxin_Coal_Mine,40.013182,113.103349,GEM,Jinneng Holding Group Tongxin Coal Mine Shanxi Company,China Cinda Asset Management Company (21.08%);China Energy (30.0%);Jinneng Group (45.62%);Others (3.3%),,"Tongxin Coal Mine  (同煤国电同忻煤矿有限公司) is located in Kouquan Town, Yungang District, Datong City, Shanxi Province, China. ",2013,China,GEM,GEM,Extraction,,,,Asia
False,Troll,Norway,1.77210443,Oil&Gas,OG0004500,https://www.gem.wiki/Troll_Oil_and_Gas_Field_(Norway),60.72052686060313,3.703872965572407,GEM,Equinor Energy AS,ConocoPhillips (1.6%);Equinor ASA (30.6%);Others (1.4210854715202004e-14%);Petoro AS (56.0%);Shell plc (8.1%);TotalEnergies (3.7%),,No description available,1996,Norway,GEM,ChatGPT,Extraction,,,,Europe
True,Tunguska Basin CBM,Russia,8.843821834,Oil&Gas,New project,New project,60.6,92.8,Chat GPT,Gazprom,New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Europe
False,Tutupan Coal Mine,Indonesia,1.09340658,Coal,M0704,https://www.gem.wiki/Tutupan_coal_mine,-2.204484,115.527798,GEM,Adaro Indonesia,Adaro Energy (100.0%),,"The Tutupan coal mine is an opencast mine, operated by Adaro Indonesia, a subsidiary of Adaro Group, with a capacity of 35.6 million tonnes-per-annum (MTPA) in South Kalimantan, Indonesia.",1993,Indonesia,GEM,ChatGPT,Extraction,,,,Asia
True,Ulug-Khem Project,Russia,2.15285004,Coal,M0860,https://www.gem.wiki/Ulug-Khem_Coal_Mine,51.6013748,93.9287167,GEM,"Ulughem Ugol,",Severstal-Resource (100.0%),, The Ulug-Khem coal mine (Улуг-Хемскоe месторождение) is a proposed underground mine in the Ulug-Khem coal basin of the Tuva Republic in Russia.,2030,,GEM,GEM,Extraction,,,,Europe
False,Umm Shaif/Nasr,United Arab Emirates,1.939252733,Oil&Gas,OG0012319,https://www.gem.wiki/Umm_Shaif_Oil_Field_(United_Arab_Emirates),25.262,53.283,GEM,ADNOC Offshore,Abu Dhabi National Oil Company (60.0%);CNOOC Limited (4.0%);China National Petroleum Corporation (6.0%);Eni S.P.A. (10.0%);TotalEnergies (20.0%),,Umm Shaif Field is an operating oil field in the United Arab Emirates.,1962,United Arab Emirates,GEM,GEM,Extraction,,,,Asia
False,Upper Zakum,United Arab Emirates,6.44038252,Oil&Gas,OG0012322,https://www.gem.wiki/Upper_Zakum_Oil_Field_(United_Arab_Emirates),24.853,53.662,GEM,ADNOC Offshore,Abu Dhabi National Oil Company (60.0%);ExxonMobil Corporation (28.0%);INPEX Corporation (12.0%),,Upper Zakum Field is an operating oil field in the United Arab Emirates.,1977,United Arab Emirates,GEM,ChatGPT,Extraction,,,,Asia
False,Urengoyskoye,Russia,5.199312832,Oil&Gas,OG0012097,https://www.gem.wiki/Severo-Urengoyskoye_Gas_Field_(Russia),67.461,77.156,GEM,OOO Gazprom Dobycha Urengoy,Gazprom (100.0%),,Severo-Urengoyskoye Field (Северо-Уренгойское) is an operating gas field in Russia.,1987,,GEM,GEM,Extraction,,,,Europe
True,Usinsk-1 Coal Mine,Russia,1.65665412,Coal,M0863,https://www.gem.wiki/Usinsk-1_coal_mine,67.5027536,63.9918311,GEM,Vorkutaugol,Russkaya Energiya (100.0%),,"The Usinsk-1 coal mine (шахта Усинская-1) is a cancelled coal mine project located in Komi Republic, Russia.",2020,,GEM,GEM,Extraction,,,,Europe
False,Utica Shale,United States,7.713186851,Oil&Gas,No informations available on GEM,No informations available on GEM,41.4,-82.6,Chat GPT,"Antero Resources Corporation,Gulfport Energy Corporation,Halcon Resources Corporation,Hess Corporation,Hilcorp Energy Company,Marathon Oil Corporation,Noble Energy Inc.,Rex Energy Corporation",No informations on company (100.0%),,No description available,2011,United States,GEM,ChatGPT,Extraction,,,,North America
False,Vaca Muerta Shale,Argentina,5.177782001,Oil&Gas,No informations available on GEM,No informations available on GEM,-41.0,-69.2,Chat GPT,YPF,No informations on company (100.0%),,No description available,2010,Argentina,GEM,ChatGPT,Extraction,,,,South America
True,Valeria Coal Mine,Australia,2.03280264,Coal,M0108,https://www.gem.wiki/Valeria_coal_project,-23.470142,148.033559,GEM,Valeria Coal Holdings,Glencore (100.0%),,"The Valeria coal project is a proposed mine project, owned by Glencore, near Emerald, Queensland, Australia.",2026,Australia,GEM,GEM,Extraction,,,,Oceania
True,Velkerri Shale,Australia,1.058031183,Oil&Gas,New project,New project,-32.7,151.4,Chat GPT,MACH Energy Australia,New project (100%),,No description available,1999,Australia,GEM,ChatGPT,Extraction,,,,Oceania
True,Volga - Urals Onshore,Russia,1.36763708,Oil&Gas,New project,New project,55.1,63.7,Chat GPT,Lukoil and Gazprom Neft,New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Europe
False,Wangjialing Coal Mine,China,2.72374212,Coal,M0366,https://www.gem.wiki/Wangjialing_Coal_Mine,35.702102,110.686347,GEM,Shanxi Zhongmei Huajin Energy,China Coal (29.0%);HKSCC Nominees Limited (15.0%);Others (31.0%);Shanxi Coking Coal Group (25.0%),,"Wangjialing Coal Mine  (山西中煤华晋能源有限责任公司王家岭煤矿) is located in Xiangning County, Linfen City, Shanxi Province, China.",2014,China,GEM,GEM,Extraction,,,,Asia
False,Wangjiata Coal Mine,China,1.61328948,Coal,M0367,https://www.gem.wiki/Wangjiata_coal_mine,39.676306,110.001415,GEM,Xin Neng Ming Company,Hebei Weiyuan Group (7.0%);Hongchuang (Shenzhen) Investment Center (10.0%);Langfang Heyuan Investment Center (8.0%);Others (44.0%);Xin’ao Holding Investment Company (31.0%),,"Wangjiata coal mine (新能矿业有限公司王家塔煤矿) is located in Inner Mongolia Autonomous Region, with a designed production capacity of 8 million tons/year.",2012,China,GEM,GEM,Extraction,,,,Asia
True,Wangwa Coal Mine,China,1.072190724,Coal,M0368,https://www.gem.wiki/Wangwa_Coal_Mine,36.163732,106.616037,GEM,Ningxia Wangwa Coal Industry Company,Ningxia Wangwa Coal Industry Company (100.0%),,"Wangwa Coal Mine (宁夏王洼煤业有限公司王洼煤矿) is a permitted coal mine located in Wangwa Town of Ningxia,China. The original annual production capacity of it was designed to be 1.2 million tonnes(Mt) per year. In 2010, the total capacity has increased to 6Mt/year thanks to additional capacity of 4.8Mt/year being added.",2019,China,GEM,GEM,Extraction,,,,Asia
True,Wards Well Coal Mine,Australia,2.66772,Coal,M0114,https://www.gem.wiki/Wards_Well_-_Lancewood_coal_project,-21.598813,147.958654,GEM,"Queensland Coal, Stanmore Resources Limited (BMA)",Mitsubishi Corporation (50.0%);Stanmore Resources (50.0%),,"The Wards Well - Lancewood coal project is a proposed mine located north West of Emerald, Queensland, Australia.",,Australia,GEM,ChatGPT,Extraction,,,,Oceania
False,Weijiamao Open Pit Mine,China,1.68650988,Coal,M0370,https://www.gem.wiki/Weijiamao_Surface_Mine,39.534982,111.29515,GEM,North Weijiamao Coal Power Company,China Energy (3.0%);China Huaneng (42.0%);China Securities Finance Corporation (3.0%);Guangdong Hengjian Investment Holding Company (8.0%);Others (44.0%),," Weijiamao Surface Mine  (北方魏家峁煤电有限责任公司魏家峁露天煤矿) is located in Longkou Town, Junggar Banner, Ordos City, Inner Mongolia Autonomous Region, China.",2014,China,GEM,GEM,Extraction,,,,Asia
True,Wenjiazhuang Coal Mine,China,1.255168504,Coal,M0372,https://www.gem.wiki/Wenjiazhuang_Coal_Mine,37.976647,113.182795,GEM,Shanxi Pingshu Coal Industry Company,Beijing Sunshine Ruita Investment Consulting Company (4.0%);Jinneng Group (21.0%);Others (27.0%);Shanxi Boda Group (9.0%);Shanxi Provincial Coal Industry Agency Service Center (7.0%);Yang Quan Coal Industry Group (32.0%),,"Wenjiazhuang Coal Mine (山西平舒煤业有限公司温家庄煤矿) is an operating mine in Shouyang County, Jinzhong City, Shanxi Province. An expansion from 0.9 million tons (Mt) per year to 5 Mt per year has been proposed.",2007,China,GEM,ChatGPT,Extraction,,,,Asia
True,West Florida Offshore,United States,1.069261489,Oil&Gas,New project,New project,27.9,-83.0,Chat GPT,"Chevron,ExxonMobil,BP",New project (100%),,No description available,2014,United States,GEM,ChatGPT,Extraction,,,,North America
False,West Macedonia Lignite Centre (WMLC),Greece,2.16342,Coal,M0462,https://www.gem.wiki/Western_Macedonia_Lignite_Centre,40.448222,21.783496,GEM,Public Power Corporation of Greece S.A,Public Power Corporation of Greece S.A (100.0%),,"Western Macedonia Lignite Centre (WMLC) is a network of surface coal mines, owned by the Public Power Corporation of Greece S.A., in Western Macedonia, Greece.",1956,Greece,GEM,GEM,Extraction,,,,Europe
True,West Siberia Offshore,Russia,2.856403668,Oil&Gas,OG0012369,https://www.gem.wiki/West_Surgutskoye_Oil_and_Gas_Field_(Russia),61.7,73.4,GEM,Surgutneftegas,No informations on company (100.0%),,West Surgutskoye Field (Западно-Сургутское) is an operating oil and gas field in Russia.,,,GEM,ChatGPT,Extraction,,,,Europe
True,West Siberia Onshore,Russia,1.1645132,Oil&Gas,New project,New project,56.8,61.7,Chat GPT,"Gazprom,Lukoil,Rosneft",New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Europe
