New_project,Carbon_Bomb_Name,Country,Potential_GtCO2,Fuel_type,GEM_ID,GEM_source,Latitude,Longitude,Operators,Owners,Parent_Company,Multiple_unit_concerned
False,Ahwaz Bangestan,Iran,1.433911709,Oil&Gas,OG0012143,https://www.gem.wiki/Ahvaz-Bangestan_Oil_Field_(Iran),31.3118,48.8121,Karun Oil and Gas Production Company,National Iranian Oil Company (100%),National Iranian Oil Company (100.0%),
False,Pazanan,Iran,1.358409167,Oil&Gas,OG0012186,https://www.gem.wiki/Pazanan_Oil_Field_(Iran),30.4532,50.1354,National Iranian South Oil Company,National Iranian Oil Company (100%),National Iranian Oil Company (100.0%),
False,South Pars (Phases 9-10) dry gas,Iran,1.265006303,Oil&Gas,OG0012249,https://www.gem.wiki/South_Pars_(Phase_9-10)_Gas_Field_(Iran),26.8614,52.1813,National Iranian Oil Company,,No informations on company (100.0%),
True,Kish Gas Project,Iran,1.193632598,Oil&Gas,OG0012181,https://www.gem.wiki/Kish_Oil_and_Gas_Field_(Iran),26.5293,53.9434,Iranian Offshore Oil Company,National Iranian Oil Company (100%),National Iranian Oil Company (100.0%),
True,Pars Southwest,Iran,1.1092643,Oil&Gas,,,,,,,No informations on company (100.0%),
False,South Pars (Phases 4-5) dry gas,Iran,1.100975522,Oil&Gas,OG0012247,https://www.gem.wiki/South_Pars_(Phase_4-5)_Gas_Field_(Iran),26.8614,52.1813,Eni S.P.A.,Eni S.P.A. (60%);Petropars (20%);Naftiran Intertrade Co. (20%),Eni S.P.A. (60.0%);PPL (8.0%);PPI (12.0%);National Iranian Oil Company (20.0%),
False,Mansouri Bangestan,Iran,1.045838888,Oil&Gas,OG0012183,https://www.gem.wiki/Mansouri_Oil_Field_(Iran),30.9289,48.828,National Iranian South Oil Company,National Iranian Oil Company (100%),National Iranian Oil Company (100.0%),
False,South Pars (Phases 22-24),Iran,1.04273081,Oil&Gas,OG0014110,https://www.gem.wiki/South_Pars_(all_phases)_Gas_Field_(Iran),26.8614,52.1813,,,No informations on company (100.0%),
False,South Pars (Phases 20-21),Iran,1.017173226,Oil&Gas,OG0012257,https://www.gem.wiki/South_Pars_(Phase_20-21)_Gas_Field_(Iran),26.8614,52.1813,Pars Oil and Gas Company,National Iranian Oil Company (100%),National Iranian Oil Company (100.0%),
False,South Pars (Phases 2-3) dry gas,Iran,1.016274224,Oil&Gas,OG0012246,https://www.gem.wiki/South_Pars_(Phase_2-3)_Gas_Field_(Iran),26.8614,52.1813,TotalEnergies,TotalEnergies (40%);Gazprom (30%);Petronas (30%),TotalEnergies (40.0%);Gazprom (30.0%);Petroliam Nasional Berhad (30.0%),
False,Greater Burgan,Kuwait,8.341919008,Oil&Gas,OG0012421,https://www.gem.wiki/Greater_Burgan_Oil_and_Gas_Complex_(Kuwait),29.07838,47.98141,,,No informations on company (100.0%),
False,Project Kuwait,Kuwait,4.409493298,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Central Arabian Onshore,Kuwait,3.597522951,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Kashagan,Kazakhstan,5.086161261,Oil&Gas,OG0012592,https://www.gem.wiki/Kashagan_Oil_and_Gas_Field_(Kazakhstan),46.486,50.1374,North Caspian Operating Company N.V,KMG Kashagan B.V (16.9%);Eni S.P.A. (16.8%);ExxonMobil (16.8%);Shell (16.8%);Other (32.7%),JSC Samruk-Kazyna (8.4%);Cooperative KazMunayGaz (8.4%);Eni S.P.A. (16.8%);ExxonMobil Corporation (16.8%);Shell plc (16.8%);Other (32.7%);Others (0.09999999999999432%),
False,Tengiz,Kazakhstan,3.357866129,Oil&Gas,OG0012591,https://www.gem.wiki/Tengiz_Oil_and_Gas_Field_(Kazakhstan),45.4741,53.0719,Tengizchevroil LLP,KazMunayGas (20%);Chevron (50%);ExxonMobil (25%);Lukoil (5%),National Bank of the Republic of Kazakhstan (18.1%);Chevron Corporation (1.9%);ExxonMobil Corporation (50.0%);PJSC LUKOIL (25.0%);Others (5.0%),
True,Carboniferous Shale,Kazakhstan,1.287218515,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Karachaganak,Kazakhstan,1.207734375,Oil&Gas,OG0012594,https://www.gem.wiki/Karachaganak_Oil_and_Gas_Field_(Kazakhstan),50.8372,52.9707,Karachaganak Petroleum Operating B.V,Royal Dutch Shell (29.2%);Eni S.P.A. (29.2%);Chevron (18%);Lukoil (13.5%);KazMunayGas (10%),Shell plc (29.2%);Eni S.P.A. (18.0%);Chevron Corporation (13.5%);PJSC LUKOIL (9.0%);National Bank of the Republic of Kazakhstan (1.0%);Others (29.299999999999997%),
True,Sirte Shale,Libya,1.703281911,Oil&Gas,,,,,,,No informations on company (100.0%),
False,El Sharara,Libya,1.00784607,Oil&Gas,OG0012725,https://www.gem.wiki/El_Sharara_Oil_Field_(Libya),26.394,11.936,Akakus Oil Operations,National Oil Corporation (Libya) (50%);Repsol (20%);TotalEnergies (15%);OMV (15%),National Oil Corporation (66.7%);Repsol SA (13.3%);TotalEnergies (10.0%);OMV Aktiengesellschaft (10.0%),
True,Eagle Ford Shale,Mexico,5.0680294,Oil&Gas,OG0014489;OG0014919;OG0015040;OG0015994;OG0016112;OG0016385;OG0016792,"https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Burlington_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Devon_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Ensign_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Pioneer_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gates_Ranch_(Eagle_Ford_Shale)_-_Rosetta_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/De_Witt_(Eagle_Ford_Shale)_-_Teal_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gates_Ranch_(Eagle_Ford_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)",29.0941729,-97.53081645,Burlington Resources;Ensign Operating;Pioneer Natural Resources;XTO Energy;Teal Operating;Rosetta Resources;Devon Energy,"[nan, nan, nan, nan, nan, nan, nan]",No informations on company (100.0%),De Witt (Eagle Ford Shale) - Burlington;De Witt (Eagle Ford Shale) - Devon;De Witt (Eagle Ford Shale) - Ensign;De Witt (Eagle Ford Shale) - Pioneer;Gates Ranch (Eagle Ford Shale) - Rosetta;De Witt (Eagle Ford Shale) - Teal;Gates Ranch (Eagle Ford Shale) - XTO
True,Gulf Deepwater Offshore,Mexico,2.204840846,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Ku-Maloob-Zaap Project,Mexico,1.960224743,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Yucatan Platform Offshore,Mexico,1.025798315,Oil&Gas,OG0002259;OG0002348;OG0002346,https://www.gem.wiki/Akal_Oil_and_Gas_Field_(Mexico);https://www.gem.wiki/Nohoch_Oil_and_Gas_Field_(Mexico);https://www.gem.wiki/Chac_Oil_and_Gas_Field_(Mexico),19.3991,-92.0532,PEMEX,"['PEMEX', nan, 'PEMEX']",Petroleos Mexicanos (100.0%),Akal;Nohoch;Chac
True,MZLNG Joint Development (T1-T2),Mozambique,1.310175723,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Area-1 Future Phases,Mozambique,1.022724356,Oil&Gas,OG0017497,https://www.gem.wiki/Area_4_Gas_Block_(Mozambique),-10.9158,41.1154,Mozambique Rovuma Venture,,No informations on company (100.0%),
True,Area 1 LNG (T1&T2),Mozambique,1.006654597,Oil&Gas,OG0017496,https://www.gem.wiki/Area_1_Gas_Block_(Mozambique),-10.9704,40.8465,TotalEnergies,,No informations on company (100.0%),
False,NLNG Base Project,Nigeria,1.033411352,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Troll,Norway,1.77210443,Oil&Gas,OG0004500,https://www.gem.wiki/Troll_Oil_and_Gas_Field_(Norway),60.72052686060313,3.703872965572407,Equinor Energy AS,Petoro AS (56%);Equinor Energy AS (30.6%);A/S Norske Shell (8.1%);TotalEnergies E&P Norge AS (3.7%);ConocoPhillips Skandinavia AS (1.6%),Petoro AS (56.0%);Equinor ASA (30.6%);Shell plc (8.1%);TotalEnergies (3.7%);ConocoPhillips (1.6%);Others (1.4210854715202004e-14%),
False,Johan Sverdrup,Norway,1.073871982,Oil&Gas,OG0001427,https://www.gem.wiki/Johan_Sverdrup_oil_field,58.8013,2.603,Equinor Energy AS,Equinor Energy AS (42.6%);Lundin Energy Norway AS (20%);Petoro AS (17.4%);Aker BP ASA (11.6%);TotalEnergies E&P Norge AS (8.4%),Equinor ASA (42.6%);Lundin Energy AB (20.0%);Petoro AS (17.4%);Aker (4.6%);BP (3.5%);Other (3.5%);TotalEnergies (8.4%),
True,Khafji,Kuwait-Saudi Arabia,1.439897189,Oil&Gas,OG0012404,https://www.gem.wiki/Khafji_Oil_Field_(Kuwait-Saudi_Arabia),28.2744,48.8864,Khafji Joint Operations,Kuwait Gulf Oil Company (50%);Aramco Gulf Oil Company (50%),Kuwait Petroleum Corporation (50.0%);Saudi Aramco (50.0%),
True,Sembar Shale,Pakistan,2.840236853,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Lublin Basin Silurian Shale,Poland,5.647084841,Oil&Gas,OG0001554,https://www.gem.wiki/Lubliniec-Cieszanów_Gas_Field_(Poland),,,Polskie Górnictwo Naftowe i Gazownictwo SA (PGNiG),,No informations on company (100.0%),
True,North Field,Qatar,11.61275076,Oil&Gas,OG0012464,https://www.gem.wiki/North_Field_Oil_and_Gas_Complex_(Qatar),26.57116,51.85212,,,No informations on company (100.0%),
True,North Field C LNG,Qatar,7.768105079,Oil&Gas,OG0012464,https://www.gem.wiki/North_Field_Oil_and_Gas_Complex_(Qatar),26.57116,51.85212,,,No informations on company (100.0%),
True,North Field E,Qatar,4.594474423,Oil&Gas,OG0012476,https://www.gem.wiki/North_Field_Alpha_Oil_and_Gas_Field_(Qatar),,,Qatar Petroleum,Qatar Petroleum,QatarEnergy (100.0%),
True,QatarGas LNG T8-T11 (NFE-East),Qatar,3.39497532,Oil&Gas,OG0012480,https://www.gem.wiki/Qatargas_4_Gas_Field_(Qatar),,,Qatargas,Qatar Petroleum (70%);Royal Dutch Shell (30%),QatarEnergy (70.0%);Others (30.0%),
True,Barzan,Qatar,3.094095108,Oil&Gas,OG0012463,https://www.gem.wiki/Barzan_Gas_Field_(Qatar),,,Qatargas,,No informations on company (100.0%),
True,Central Arabian Onshore,Qatar,2.217231619,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Qatargas 2 LNG T4-T5,Qatar,1.828035431,Oil&Gas,OG0012472,https://www.gem.wiki/Qatargas_2_Gas_Field_(Qatar),26.3028,51.9223,Qatargas,Qatar Petroleum;ExxonMobil;TotalEnergies,QatarEnergy (33.333333333333336%);ExxonMobil Corporation (33.333333333333336%);TotalEnergies (33.333333333333336%),
True,QatarGas LNG T12-T13 (NFE-South),Qatar,1.785210581,Oil&Gas,OG0012479,https://www.gem.wiki/Qatargas_3_Gas_Field_(Qatar),,,Qatargas,Qatar Petroleum (68.5%);ConocoPhillips (30%);Mitsui & Co (1.5%),QatarEnergy (68.5%);ConocoPhillips (30.0%); Ltd. (1.5%),
False,Dolphin,Qatar,1.550235876,Oil&Gas,OG0012467,https://www.gem.wiki/Dolphin_Oil_and_Gas_Field_(Qatar),26.1938,52.0041,Dolphin Energy Limited,Mubadala Investment Company (51%);TotalEnergies (24.5%);Occidental Petroleum Corporation (24.5%),Mubadala Investment Company (51.0%);TotalEnergies (24.5%);Occidental Petroleum Corporation (24.5%),
False,Rasgas 2 LNG T3-T5,Qatar,1.509806372,Oil&Gas,OG0012478,https://www.gem.wiki/RasGas_Alpha_Oil_and_Gas_Field_(Qatar),,,Qatargas,Qatargas,Qatargas Operating Company Limited (100.0%),
False,Rasgas 3 LNG T6-T7,Qatar,1.490692041,Oil&Gas,OG0012478,https://www.gem.wiki/RasGas_Alpha_Oil_and_Gas_Field_(Qatar),,,Qatargas,Qatargas,Qatargas Operating Company Limited (100.0%),
False,QatarGas 1 LNG T1-T3,Qatar,1.283272558,Oil&Gas,OG0012479,https://www.gem.wiki/Qatargas_3_Gas_Field_(Qatar),,,Qatargas,Qatar Petroleum (68.5%);ConocoPhillips (30%);Mitsui & Co (1.5%),QatarEnergy (68.5%);ConocoPhillips (30.0%); Ltd. (1.5%),
False,Al Khaleej Gas project,Qatar,1.135307349,Oil&Gas,OG0012459,https://www.gem.wiki/Al_Khalij_Oil_and_Gas_Field_(Qatar),25.92298,52.69973,TotalEnergies E&P-Qatar,TotalEnergies (40%);Qatar Petroleum (60%),TotalEnergies (40.0%);QatarEnergy (60.0%),
False,Bovanenkovo Zone (Yamal Megaproject),Russia,11.15863625,Oil&Gas,OG0012037,https://www.gem.wiki/Bovanenkovskoye_Oil_and_Gas_Field_(Russia),70.49,68.078,OOO Gazprom Dobycha Nadym,Gazprom,Gazprom (100.0%),
False,Gazprom dobycha Yamburg,Russia,8.863793695,Oil&Gas,OG0012039,https://www.gem.wiki/Yamburgskoye_Gas_Field_(Russia),68.000833,75.998611,OOO Gazprom Dobycha Yamburg,Gazprom,Gazprom (100.0%),
True,Tunguska Basin CBM,Russia,8.843821834,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Shtokman,Russia,6.135874132,Oil&Gas,OG0012077,https://www.gem.wiki/Shtokman_Gas_Field_(Russia),71.794,45.723,Gazprom,TotalEnergies (25%);StatoilHydro (24%);Gazprom (51%),TotalEnergies (25.0%);Equinor ASA (24.0%);Gazprom (51.0%),
False,Urengoyskoye,Russia,5.199312832,Oil&Gas,OG0012097,https://www.gem.wiki/Severo-Urengoyskoye_Gas_Field_(Russia),67.461,77.156,OOO Gazprom Dobycha Urengoy,Gazprom,Gazprom (100.0%),
True,Kuznetsk Depression (Kuzbass) CBM,Russia,4.90609548,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Yuganskneftegaz,Russia,4.345193315,Oil&Gas,OG0012109,https://www.gem.wiki/Severo-Priobskoye_Oil_Field_(Russia),61.383889,70.486944,Rosneft,,No informations on company (100.0%),
False,Eastern Gas Program,Russia,4.274058366,Oil&Gas,OG0012384,https://www.gem.wiki/East_Tazovskoye_Oil_and_Gas_Field_(Russia),67.39,79.405,Novatek,,No informations on company (100.0%),
True,West Siberia Offshore,Russia,2.856403668,Oil&Gas,OG0012369,https://www.gem.wiki/West_Surgutskoye_Oil_and_Gas_Field_(Russia),61.7,73.4,Surgutneftegas,,No informations on company (100.0%),
True,Lensky Basin CBM,Russia,2.73771576,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Timan - Pechora Basin Offshore,Russia,2.48143889,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Tambey Zone (Yamal Megaproject),Russia,2.474909236,Oil&Gas,OG0012380,https://www.gem.wiki/Yuzhno-Tambeyskoye_Oil_and_Gas_Field_(Russia),71.235,71.546,JSC Yamal LNG,Novatek (50.1%);TotalEnergies (20%);CNPC (20%);Chinese Silk Road Fund (9.9%),PAO NOVATEK (50.1%);TotalEnergies (20.0%);China National Petroleum Corporation (20.0%);Wutongshu Investment Platform Co. (6.4%);China Investment Co (1.5%);China Development Bank (0.5%);China Import-Export Bank (1.5%),
True,Timan - Pechora Basin Onshore,Russia,2.351649692,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Samotlorneftegaz (TNK-BP),Russia,1.867807241,Oil&Gas,OG0012358,https://www.gem.wiki/Samotlorskoye_Oil_Field_(Russia),61.167222,76.665556,Samotlorneftegaz,Rosneft,ROSNEFTEGAZ JSC (20.0%);BP (20.0%);QH Oil Investments LLC (20.0%);other (20.0%);Russian Federation Agency for State Property Management (20.0%),
True,Leningradskoye (Kara Sea),Russia,1.800619883,Oil&Gas,OG0012357,https://www.gem.wiki/Leningradskoye_Gas_Field_(Russia),72.718933,65.722145,Gazprom,Gazprom,Gazprom (100.0%),
False,Gazprom dobycha Orenburg,Russia,1.593313222,Oil&Gas,OG0012043,https://www.gem.wiki/Orenburgskoye_Gas_Field_(Russia),51.029,55.065,OOO Gazprom Dobycha Orenburg,Gazprom,Gazprom (100.0%),
True,Arctic LNG 2 T1-3,Russia,1.475579089,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Volga - Urals Onshore,Russia,1.36763708,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Romashkino,Russia,1.338604935,Oil&Gas,OG0012361,https://www.gem.wiki/Romashkinskoye_Oil_and_Gas_Field_(Russia),54.833612,52.81,Tatneft,,No informations on company (100.0%),
True,Rusanovskoye (Kara Sea),Russia,1.316123949,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Gazprom dobycha Nadym,Russia,1.286567712,Oil&Gas,OG0012046;OG0012037;OG0012048,https://www.gem.wiki/Medvezhye_Gas_Field_(Russia);https://www.gem.wiki/Bovanenkovskoye_Oil_and_Gas_Field_(Russia);https://www.gem.wiki/Yamsoveiskoye_Gas_Field_(Russia),67.25,74.666667,OOO Gazprom DobychaNadym;OOO Gazprom Dobycha Nadym,"['Gazprom', 'Gazprom', 'Gazprom']",Gazprom (100.0%),Medvezhye;Bovanenkovskoye;Yamsoveiskoye
True,Taymyr Basin CBM,Russia,1.233321785,Oil&Gas,,,,,,,No informations on company (100.0%),
True,North Kara Sea Offshore,Russia,1.176960094,Oil&Gas,,,,,,,No informations on company (100.0%),
True,West Siberia Onshore,Russia,1.1645132,Oil&Gas,,,,,,,No informations on company (100.0%),
False,SeverEnergia Project,Russia,1.099534929,Oil&Gas,OG0012386,https://www.gem.wiki/Samburgskoye_Oil_and_Gas_Field_(Russia),66.834167,77.248611,Gazprom dobycha Urengoy,,No informations on company (100.0%),
False,Ghawar Uthmaniyah,Saudi Arabia,19.22190525,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,Saudi Aramco,,No informations on company (100.0%),
False,Safaniya,Saudi Arabia,11.92614355,Oil&Gas,OG0014113,https://www.gem.wiki/Safaniya_Oil_and_Gas_Field_(Saudi_Arabia),28.28,48.75,Saudi Aramco,,No informations on company (100.0%),
False,Khurais project,Saudi Arabia,7.634938272,Oil&Gas,OG0014117,https://www.gem.wiki/Khurais_Oil_and_Gas_Field_(Saudi_Arabia),25.2028,48.0153,Saudi Aramco,,No informations on company (100.0%),
False,Ghawar Haradh,Saudi Arabia,6.966827829,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,Saudi Aramco,,No informations on company (100.0%),
True,Central Arabian Offshore,Saudi Arabia,6.860051661,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Ghawar Shedgum,Saudi Arabia,5.695002943,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,Saudi Aramco,,No informations on company (100.0%),
False,Qatif project,Saudi Arabia,5.066814884,Oil&Gas,OG0014114,https://www.gem.wiki/Qatif_Oil_Field_(Saudi_Arabia),26.7077,49.9393,Saudi Aramco,,No informations on company (100.0%),
False,Manifa (redevelop),Saudi Arabia,5.000284718,Oil&Gas,OG0014121,https://www.gem.wiki/Manifa_Oil_Field_(Saudi_Arabia),27.7159,48.9834,Saudi Aramco,,No informations on company (100.0%),
False,Ghawar Hawiyah,Saudi Arabia,4.649714459,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,Saudi Aramco,,No informations on company (100.0%),
True,Central Arabian Onshore,Saudi Arabia,4.359973713,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Shaybah,Saudi Arabia,4.268589672,Oil&Gas,OG0014115,https://www.gem.wiki/Shaybah_Oil_and_Gas_Field_(Saudi_Arabia),21.7237,53.6572,Saudi Aramco,,No informations on company (100.0%),
False,Berri,Saudi Arabia,3.557107777,Oil&Gas,OG0014118,https://www.gem.wiki/Berri_Oil_Field_(Saudi_Arabia),27.1145,49.6389,Saudi Aramco,,No informations on company (100.0%),
True,Zuluf (CR in field),Saudi Arabia,3.535052229,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Zuluf,Saudi Arabia,2.449978206,Oil&Gas,OG0014116,https://www.gem.wiki/Zuluf_Oil_and_Gas_Field_(Saudi_Arabia),28.611,49.059,Saudi Aramco,,No informations on company (100.0%),
False,Khursaniyah,Saudi Arabia,2.413255558,Oil&Gas,OG0014122,https://www.gem.wiki/Khursaniyah_Oil_Field_(Saudi_Arabia),27.0287,48.5437,Saudi Aramco,,No informations on company (100.0%),
False,Ghawar Ain Dar N,Saudi Arabia,2.088574939,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,Saudi Aramco,,No informations on company (100.0%),
False,Marjan,Saudi Arabia,1.889926075,Oil&Gas,OG0014120,https://www.gem.wiki/Marjan_Oil_Field_(Saudi_Arabia),28.4389,49.6746,Saudi Aramco,,No informations on company (100.0%),
True,Safaniya YTF Concession,Saudi Arabia,1.842871867,Oil&Gas,OG0014113,https://www.gem.wiki/Safaniya_Oil_and_Gas_Field_(Saudi_Arabia),28.28,48.75,Saudi Aramco,,No informations on company (100.0%),
True,Zuluf (expansion),Saudi Arabia,1.833213347,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Abqaiq,Saudi Arabia,1.59282777,Oil&Gas,OG0014119,https://www.gem.wiki/Abqaiq_Oil_Field_(Saudi_Arabia),26.1687,49.7841,Saudi Aramco,,No informations on company (100.0%),
False,Ghawar Ain Dar S,Saudi Arabia,1.43464453,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,Saudi Aramco,,No informations on company (100.0%),
True,Sudair Shale,Saudi Arabia,1.032893123,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Harmaliyah,Saudi Arabia,1.028095523,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Tanf Shale,Syria,1.363655326,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Yolotan (Iolotan) South,Turkmenistan,9.548227901,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Yashlar Vostochnyy (East),Turkmenistan,2.129145331,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Dovletabad-Donmez,Turkmenistan,1.578094288,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Tanzanian Coastal Offshore,Tanzania,1.031198167,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Menilite Shale,Ukraine,1.666673391,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Permian Delaware Tight,United States,27.80443109,Oil&Gas,OG0015877;OG0015997,"https://www.gem.wiki/Collie_(Delaware)_-_OXY_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Scott_(Delaware)_-_Pitts_Oil_and_Gas_Asset_(Texas,_United_States)",31.4312886,-103.4385502,Pitts Energy Co.;OXY USA,"[nan, nan]",No informations on company (100.0%),Collie (Delaware) - OXY;Scott (Delaware) - Pitts
False,Marcellus Shale,United States,26.71441286,Oil&Gas,OG0016103,"https://www.gem.wiki/Tioga_County_-_Rockdale_Marcellus_Gas_Asset_(Pennsylvania,_United_States)",41.59103138,-76.9968556,Rockdale Marcellus,,No informations on company (100.0%),
False,Permian Midland Tight,United States,16.62881821,Oil&Gas,OG0015839;OG0015851,"https://www.gem.wiki/Midland_Farms_-_Occidental_Permian_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Midland_Farms_Deep_-_Occidental_Permian_Oil_and_Gas_Asset_(Texas,_United_States)",32.14309251,-102.3959785,Occidental Permian,"[nan, nan]",No informations on company (100.0%),Midland Farms - Occidental Permian;Midland Farms Deep - Occidental Permian
False,Haynesville/Bossier Shale,United States,13.20413118,Oil&Gas,OG0016031;OG0016093;OG0016136;OG0016200;OG0016230;OG0016367;OG0016527;OG0016536;OG0016637;OG0016747;OG0014183;OG0014377;OG0014586;OG0014645;OG0014769;OG0014848;OG0015148;OG0015203,"https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_R._Lacy_Services_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Rockcliff_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Sabine_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Shelby_Boswell_Operator_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Tanos_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Haynesville_-_Urban_Oil_and_Gas_Asset_(Louisiana,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Valence_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Weatherly_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Amplify_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_BP_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_CCI_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Chevron_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Comstock_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Covey_Park_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Exco_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gladewater_(Haynesville)_-_Fortune_Oil_and_Gas_Asset_(Texas,_United_States)",32.25993519,-94.36746058,Sheridan Production Company;Sabine Oil & Gas Corporation;Covey Park Operating;Urban Oil & Gas Group;Amplify Energy;Weatherly Oil & Gas;CCI;Comstock Oil & Gas;BP;Chevron;Exco Operating Co.;Fortune Resources;XTO Energy;Shelby Boswell Operator;R. Lacy Services;Rockcliff Energy Operating;Tanos Exploration;Valence Operating Company,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",No informations on company (100.0%),Carthage (Haynesville Shale) - R. Lacy Services;Carthage (Haynesville Shale) - Rockcliff;Carthage (Haynesville Shale) - Sabine;Carthage (Haynesville Shale) - Shelby Boswell Operator;Carthage (Haynesville Shale) - Sheridan;Carthage (Haynesville Shale) - Tanos;Haynesville - Urban;Carthage (Haynesville Shale) - Valence;Carthage (Haynesville Shale) - Weatherly;Carthage (Haynesville Shale) - XTO;Carthage (Haynesville Shale) - Amplify;Carthage (Haynesville Shale) - BP;Carthage (Haynesville Shale) - CCI;Carthage (Haynesville Shale) - Chevron;Carthage (Haynesville Shale) - Comstock;Carthage (Haynesville Shale) - Covey Park;Carthage (Haynesville Shale) - Exco;Gladewater (Haynesville) - Fortune
False,Utica Shale,United States,7.713186851,Oil&Gas,,,,,,,No informations on company (100.0%),
